Epoch,Phase,Iteration,Accuracy,Loss
650,Training,6496,0.9723070155740944,0.0017809621762122912
650,Val,6496,0.976373003957199,0.0014311876628178425
651,Training,6504,0.9559050749415591,0.0036314192136957246
651,Val,6504,0.9736742801135062,0.001542828105370868
652,Training,6512,0.951429307567075,0.00375034196392861
652,Val,6512,0.9414301843164621,0.005321116007168008
652,Training,6520,0.7634369881465259,0.002671553856326856
652,Val,6520,0.9720540128693127,0.0014737653284826807
653,Training,6528,0.9048965410066236,0.016632185464426012
653,Val,6528,0.8720017015457003,0.02256138358181162
654,Training,6536,0.9640981438335232,0.0020570146361043175
654,Val,6536,0.9763811963048642,0.0012581525315997597
655,Training,6544,0.9744119140176095,0.0011633866906913643
655,Val,6544,0.9718746390897353,0.0014378620240503928
656,Training,6552,0.9555238820628587,0.004245247531451848
656,Val,6552,0.9585773715280901,0.003502587672815386
656,Training,6560,0.76505755519539,0.0033805271052054025
656,Val,6560,0.9185461856802284,0.011448433971287883
657,Training,6568,0.9415623594999049,0.006026524563774831
657,Val,6568,0.9396986725643905,0.005663562208483136
658,Training,6576,0.950239886316394,0.005040747962042874
658,Val,6576,0.9322704800525667,0.007894904917941242
659,Training,6584,0.9346266337146011,0.006747421494636958
659,Val,6584,0.9727239411148595,0.0012701934496166284
660,Training,6592,0.9552646694000756,0.0034696178779094447
660,Val,6592,0.9653919722019733,0.002431956511992327
660,Training,6600,0.7701703732836334,0.002220299270039481
660,Val,6600,0.9346903592976578,0.007088303187717589
661,Training,6608,0.9381964370370537,0.00880204209777385
661,Val,6608,0.9279746090627349,0.008885817033027165
662,Training,6616,0.9435210916063683,0.007696344184555837
662,Val,6616,0.8448906705097933,0.03985568504187255
663,Training,6624,0.927801424221895,0.010306788874367555
663,Val,6624,0.8907894693472379,0.020935151310283173
664,Training,6632,0.9616137364936208,0.002692531286672485
664,Val,6632,0.9586917249419578,0.0032909146886152887
664,Training,6640,0.7621499099353956,0.0034924410539064676
664,Val,6640,0.974701665429261,0.0015996552586879896
665,Training,6648,0.9617205880184485,0.00313364878448581
665,Val,6648,0.9199402290549337,0.013739398651905543
666,Training,6656,0.9720596113468166,0.0019481816791246942
666,Val,6656,0.9760232659214557,0.0012695070283836704
667,Training,6664,0.9769010783910445,0.001135330490891482
667,Val,6664,0.9756719631314198,0.0012936524403292158
668,Training,6672,0.9472579570808355,0.007480253882096608
668,Val,6672,0.9646452178999201,0.002250011194108152
668,Training,6680,0.7797296408384493,0.0012032552910956605
668,Val,6680,0.9584227801050064,0.003556723781435374
669,Training,6688,0.961823049158101,0.002987888497986238
669,Val,6688,0.9599640485474893,0.0030127757317816592
670,Training,6696,0.9630787434512572,0.0024063081752187993
670,Val,6696,0.9577991848884226,0.002569166035249956
671,Training,6704,0.9588312173699696,0.0032707372214986303
671,Val,6704,0.972004618779458,0.0016490327707967829
672,Training,6712,0.943133527296472,0.005563633696855754
672,Val,6712,0.8993295897444945,0.020391224951721763
672,Training,6720,0.769085143838789,0.0024458467236531637
672,Val,6720,0.9752940132909291,0.0012815290606017762
673,Training,6728,0.9735034081540396,0.0019836410285483694
673,Val,6728,0.9474304829598426,0.003978377841539286
674,Training,6736,0.8716737078171266,0.03321686760190647
674,Val,6736,0.8777101833918447,0.018773957386922557
675,Training,6744,0.9535885243818786,0.004612569815376128
675,Val,6744,0.9602579421792127,0.0026928466651444044
676,Training,6752,0.8891488817940576,0.015823879801658673
676,Val,6752,0.8668923523457501,0.02471684351686482
676,Training,6760,0.7572363723268901,0.005324649894802038
676,Val,6760,0.9297854844427503,0.007814306931114689
677,Training,6768,0.9449405371642672,0.005470894306208098
677,Val,6768,0.9691668324372659,0.002051762334869623
678,Training,6776,0.9800556459763667,0.0010177431284857802
678,Val,6776,0.9698737936191252,0.0014168556421948668
679,Training,6784,0.9726579127544654,0.0016305949347501978
679,Val,6784,0.9756925414385946,0.0010870139576560334
680,Training,6792,0.9612193078087672,0.004968243369079536
680,Val,6792,0.9702232899012907,0.0017853640307562639
680,Training,6800,0.7298273594432108,0.01630453644432979
680,Val,6800,0.8870571077536201,0.01614946561325618
681,Training,6808,0.8963354129547906,0.021784548951378165
681,Val,6808,0.9013863473248298,0.017022041716676286
682,Training,6816,0.9435096256707571,0.006881405424714598
682,Val,6816,0.9621260827133241,0.0027020228839166223
683,Training,6824,0.9797076481378096,0.0007300194143712721
683,Val,6824,0.9708863982708682,0.0029261062695255975
684,Training,6832,0.9391021289210378,0.0075494569618451595
684,Val,6832,0.9663437926521141,0.0019721295159886684
684,Training,6840,0.773447755769068,0.001762277102840927
684,Val,6840,0.9657943896798322,0.0023165099020234694
685,Training,6848,0.8779540286464278,0.028437624592518092
685,Val,6848,0.8489443983066891,0.028255685786081182
686,Training,6856,0.9641511623979818,0.0030853811207581573
686,Val,6856,0.9697127743100047,0.0019836964748024674
687,Training,6864,0.9766407701275321,0.0012095347336729533
687,Val,6864,0.9658895045275047,0.002427345389951356
688,Training,6872,0.9793028948486964,0.0005910997195946914
688,Val,6872,0.9732980067257856,0.0015557572016389135
688,Training,6880,0.7643887660209153,0.0028686500148182564
688,Val,6880,0.907208502672496,0.01415118600349099
689,Training,6888,0.9445566215995576,0.00938679326091925
689,Val,6888,0.9729187093689469,0.001821609862990179
690,Training,6896,0.9660172160245143,0.002849716651699282
690,Val,6896,0.9396822545830817,0.00527652676166302
691,Training,6904,0.9685784064490253,0.001955333882724759
691,Val,6904,0.9775186489195219,0.0013020444225466403
692,Training,6912,0.9581223737798221,0.0030442446653543595
692,Val,6912,0.9691709908163378,0.0014843264070660974
692,Training,6920,0.7600754441213727,0.003868424154608399
692,Val,6920,0.9721642853050035,0.001689568358293669
693,Training,6928,0.9739957568134604,0.0014928211645555201
693,Val,6928,0.9760067280564686,0.0012345346169839323
694,Training,6936,0.96789412656938,0.0020365531715720326
694,Val,6936,0.9581201112250725,0.002656538910389884
695,Training,6944,0.924771728719366,0.012440587978957012
695,Val,6944,0.9394824203907683,0.008165152087771977
696,Training,6952,0.9685768434867471,0.001724632876873269
696,Val,6952,0.9768771239765345,0.0009629156569598955
696,Training,6960,0.7721478465380963,0.0020680015332446232
696,Val,6960,0.9601182256849432,0.0028406944445486483
697,Training,6968,0.9478315490651321,0.0053201533304433266
697,Val,6968,0.9019717240992502,0.017877119509077513
698,Training,6976,0.9709608343181323,0.0016680894398428828
698,Val,6976,0.9777936943882548,0.0010855086226677023
699,Training,6984,0.9740269856797301,0.0014413794675503903
699,Val,6984,0.9681121457638564,0.0016517139540136497
700,Training,6992,0.9732851652298993,0.0015634569475662975
700,Val,6992,0.9372934794485461,0.007188695231627322
700,Training,7000,0.7407022486786554,0.008947231551901542
700,Val,7000,0.9241340238793028,0.010237535540792894
701,Training,7008,0.960368341248892,0.0032149856085378695
701,Val,7008,0.9709158817634951,0.0014124109275753228
702,Training,7016,0.9748096876183708,0.0011320239054794384
702,Val,7016,0.9801233320640442,0.0010808260344369667
703,Training,7024,0.9615543911365463,0.0034842230283159887
703,Val,7024,0.9221976543515922,0.010475389307874968
704,Training,7032,0.9807151982828919,0.0005575228612041883
704,Val,7032,0.9780356943575921,0.0011311991279629881
704,Training,7040,0.7742709257591434,0.0018800086068398857
704,Val,7040,0.9552986812670603,0.0028685294879232256
705,Training,7048,0.9611487066756165,0.0029006418990734114
705,Val,7048,0.9545452291517297,0.004031258408519533
706,Training,7056,0.9328586323198605,0.008384340994610164
706,Val,7056,0.9115780575921402,0.015808972698160426
707,Training,7064,0.9646789883976064,0.0029149009704605524
707,Val,7064,0.9816367023931077,0.0010568250849582884
708,Training,7072,0.9823393573486141,0.00045982166586810644
708,Val,7072,0.9722379842754713,0.0016057149537829917
708,Training,7080,0.7689763411281838,0.0025102999830999735
708,Val,7080,0.9799055621757777,0.0009341708685624533
709,Training,7088,0.9657663666320325,0.0025923639529870104
709,Val,7088,0.9806208000889696,0.0009078094967221149
710,Training,7096,0.9595828235160734,0.00345283047655087
710,Val,7096,0.9043598286982848,0.020187189682036043
711,Training,7104,0.9091210855527376,0.014621074611346659
711,Val,7104,0.9396909417360219,0.0058916477733879325
712,Training,7112,0.9803122447859127,0.0011062737573727538
712,Val,7112,0.9621154487082089,0.002594716556950781
712,Training,7120,0.7501247756021467,0.005353157435862394
712,Val,7120,0.8879559205170885,0.022319131832413176
713,Training,7128,0.9628899812438086,0.003602838843156563
713,Val,7128,0.939703658546842,0.0064962704140250375
714,Training,7136,0.9648186095738831,0.003351321172064783
714,Val,7136,0.9774181068789446,0.001052597315246369
715,Training,7144,0.9410913925416,0.006430398505640925
715,Val,7144,0.9097371517947404,0.012777102673036226
716,Training,7152,0.9562175681527451,0.0035167255245304473
716,Val,7152,0.9634606763893128,0.002027378673387555
716,Training,7160,0.7455018933937728,0.008678467785630927
716,Val,7160,0.9702376247344022,0.0018475207966033309
717,Training,7168,0.9390136245895643,0.011206596862958712
717,Val,7168,0.9246726430794141,0.008886393447974027
718,Training,7176,0.9614288018444106,0.0029535507295991494
718,Val,7176,0.9721306841775486,0.001523495792919782
719,Training,7184,0.9700467614668262,0.0014890542279833547
719,Val,7184,0.9727498995160084,0.0017823278775785125
720,Training,7192,0.9614562893430074,0.0027881202827475643
720,Val,7192,0.9776548813750043,0.0011784122795518981
720,Training,7200,0.7640129173460486,0.004165330329714058
720,Val,7200,0.9670616975237298,0.0017261851997171095
721,Training,7208,0.9581395470945343,0.003382822078168579
721,Val,7208,0.9556628994893801,0.004675590028237216
722,Training,7216,0.9621856140312546,0.0027479878201056916
722,Val,7216,0.9728169341259993,0.0019101854662907278
723,Training,7224,0.9384970347902666,0.007067800911359358
723,Val,7224,0.9509724355926197,0.0033545158946160477
724,Training,7232,0.9277048431717722,0.0077699161824272365
724,Val,7232,0.9538541169746306,0.003966273159064545
724,Training,7240,0.7698232120904647,0.00215966330057109
724,Val,7240,0.9514002045036427,0.004035120727248727
725,Training,7248,0.967507369055898,0.002423215087610093
725,Val,7248,0.954805839039035,0.004007056870136165
726,Training,7256,0.9650900841441256,0.0021844693214193344
726,Val,7256,0.9284029886867435,0.010201257950235992
727,Training,7264,0.9404066633744489,0.007033926161322256
727,Val,7264,0.9476676317545774,0.004096236305396351
728,Training,7272,0.9651771815275769,0.0025721834825943877
728,Val,7272,0.9716845333775812,0.0013280016498420702
728,Training,7280,0.7779136117444881,0.001396207800149756
728,Val,7280,0.9197544236873851,0.01242124798440578
729,Training,7288,0.907022772194003,0.013994013162317324
729,Val,7288,0.9459591509553483,0.0049754914488264355
730,Training,7296,0.9612451094792643,0.0038649264786697513
730,Val,7296,0.9754164479289642,0.001202143585146533
731,Training,7304,0.9779656147294944,0.0011276620232325272
731,Val,7304,0.9791550143224867,0.0008568809692494787
732,Training,7312,0.9717214763521292,0.0021105984118030227
732,Val,7312,0.948076147957965,0.00575559497195127
732,Training,7320,0.737441136510868,0.010152620324301472
732,Val,7320,0.962097896756098,0.0032976532999328934
733,Training,7328,0.9689489645585492,0.0023395027907444407
733,Val,7328,0.9813261280698068,0.0008869039767113108
734,Training,7336,0.9792171208210175,0.0008946132253940684
734,Val,7336,0.9777270002469185,0.0011891012917218022
735,Training,7344,0.9777311566897235,0.000934008159151172
735,Val,7344,0.975727948229894,0.0011774196133086897
736,Training,7352,0.9833925335085296,0.000816917798521534
736,Val,7352,0.9812485130128454,0.0007630634894025491
736,Training,7360,0.7802823329489044,0.001124600418142802
736,Val,7360,0.9534563106225346,0.0042558030668331985
737,Training,7368,0.9394003952593103,0.008242450136384645
737,Val,7368,0.97237574767846,0.0013260655341963798
738,Training,7376,0.9772291092952002,0.0009126405539368315
738,Val,7376,0.9811856846753294,0.000869508043531116
739,Training,7384,0.9808804987927955,0.0007705874007783418
739,Val,7384,0.9692868986266072,0.001547848989522256
740,Training,7392,0.9712963603618285,0.0014981634953189276
740,Val,7392,0.9825217576321869,0.0008188611532331796
740,Training,7400,0.7792316854789101,0.001101845048954384
740,Val,7400,0.9719161616768138,0.0014752760083824804
741,Training,7408,0.9734867303606035,0.001438829294242828
741,Val,7408,0.9613632208714421,0.002163821676519865
742,Training,7416,0.9376277496366997,0.009557044092544454
742,Val,7416,0.9172339956825752,0.00863044467828174
743,Training,7424,0.9191129703217135,0.009968276570563463
743,Val,7424,0.9248647194164622,0.009129802918263838
744,Training,7432,0.9653009037936062,0.002313139437827699
744,Val,7432,0.9781415840820703,0.0012271535030272717
744,Training,7440,0.7780135299473175,0.0015077633051803739
744,Val,7440,0.9306753254290088,0.006862583771326952
745,Training,7448,0.9186374070470029,0.01593698017182406
745,Val,7448,0.9812006735230214,0.0008491396873975007
746,Training,7456,0.9836389745992031,0.0005512523951713568
746,Val,7456,0.9814900616617711,0.0010840037785363598
747,Training,7464,0.934391505251829,0.006038235771214879
747,Val,7464,0.9119093910170383,0.01434599788540584
748,Training,7472,0.9713511117327505,0.0014494887489903473
748,Val,7472,0.9766967815034503,0.0011730243762798497
748,Training,7480,0.7704627968358857,0.0027474829471700857
748,Val,7480,0.917878667951505,0.010360548833970706
749,Training,7488,0.90718225442007,0.015532375837059024
749,Val,7488,0.9327292610675002,0.009212011911331756
750,Training,7496,0.9538618532213557,0.004629011852655062
750,Val,7496,0.9440300714656017,0.00624924152513741
751,Training,7504,0.9821321182288862,0.0004550551221729536
751,Val,7504,0.9770025432833316,0.0016318258881897214
752,Training,7512,0.9399242542747972,0.004580109555304074
752,Val,7512,0.9257133044800622,0.007883236413902855
752,Training,7520,0.7695311040884896,0.002850185710551935
752,Val,7520,0.8614073551172643,0.03807363697909068
753,Training,7528,0.9200054459865967,0.01743253336571007
753,Val,7528,0.9707354866209851,0.0020691816094963065
754,Training,7536,0.955829242891815,0.0040937165191463004
754,Val,7536,0.9640471949032972,0.0020417349917807347
755,Training,7544,0.9732211890535135,0.0012137567715982322
755,Val,7544,0.9699375599834564,0.001557355073093003
756,Training,7552,0.9400652629277013,0.00653368590453634
756,Val,7552,0.9542175227766453,0.0037056357620985888
756,Training,7560,0.7802281997299677,0.0010767406940755905
756,Val,7560,0.9822690713654236,0.0008146101434826
757,Training,7568,0.975290142047393,0.0014025422130999237
757,Val,7568,0.9767176951660087,0.0012390230127961898
758,Training,7576,0.9613308466422157,0.00282539729480856
758,Val,7576,0.9298547045186547,0.008377211600638841
759,Training,7584,0.8768715286651971,0.026928695304088583
759,Val,7584,0.8302417131262638,0.055848882741189064
760,Training,7592,0.9574089751110808,0.004223947242641754
760,Val,7592,0.9470324641639818,0.0054217884357403625
760,Training,7600,0.775903660028381,0.0012796864483132562
760,Val,7600,0.9688634169885939,0.0015790599146707004
761,Training,7608,0.9762560826808789,0.0012542712964215843
761,Val,7608,0.9801408335925839,0.0008384645657356375
762,Training,7616,0.9813861494248511,0.000695471580123487
762,Val,7616,0.9583216740286395,0.0029190949249159118
763,Training,7624,0.8961924711838476,0.028451291388657186
763,Val,7624,0.8966432799092875,0.01946819987875336
764,Training,7632,0.9081243073603495,0.013436376561707947
764,Val,7632,0.9154145219633838,0.008281159334392243
764,Training,7640,0.7714923640572874,0.0018541974573227208
764,Val,7640,0.9757229189047294,0.001276705607063841
765,Training,7648,0.97736288445013,0.0011789274630637139
765,Val,7648,0.9738019225511376,0.001584463202954582
766,Training,7656,0.9590924070648229,0.005251439462650112
766,Val,7656,0.9118004809848831,0.011637378987747695
767,Training,7664,0.9670905244428559,0.0025971957805081235
767,Val,7664,0.9503984179242255,0.00483402363424965
768,Training,7672,0.9626350786433167,0.003325444940833807
768,Val,7672,0.9464136532393915,0.004572994392685099
768,Training,7680,0.7761479825502711,0.0014221540362873105
768,Val,7680,0.9705118309302954,0.0021172911850840157
769,Training,7688,0.9595518767934891,0.0029793685197038403
769,Val,7688,0.944899721679328,0.004701232905165283
770,Training,7696,0.9657475148897254,0.0018492777981144353
770,Val,7696,0.9722170561776606,0.002004138164093022
771,Training,7704,0.9601846209546829,0.0028392971222850256
771,Val,7704,0.9770543189763046,0.0011671760456141132
772,Training,7712,0.9810551856829569,0.0011265090794480663
772,Val,7712,0.9753407035529295,0.001298468470996034
772,Training,7720,0.7842821125981521,0.0007087163137130511
772,Val,7720,0.9751191572667111,0.001325959013502709
773,Training,7728,0.9593050917727373,0.004103782854013831
773,Val,7728,0.8408174776444973,0.049739779047643706
774,Training,7736,0.8880725136263656,0.02234808894949557
774,Val,7736,0.8962162052328564,0.01301991559890934
775,Training,7744,0.9540078471095959,0.003566863017596
775,Val,7744,0.935692055280121,0.005497205479476593
776,Training,7752,0.9789605910205205,0.0008579761214691542
776,Val,7752,0.9767677522005389,0.0013202768517363832
776,Training,7760,0.7815669181114012,0.0011354665412236884
776,Val,7760,0.9746447925735622,0.0012589268237078546
777,Training,7768,0.9818275112548277,0.0007590481000223836
777,Val,7768,0.9815791553763047,0.0007700806996598132
778,Training,7776,0.9673976708621083,0.002498869985154917
778,Val,7776,0.9747809734534547,0.0012915815861368378
779,Training,7784,0.9468509953239652,0.006980795473906953
779,Val,7784,0.9668101407377903,0.0016292120181787661
780,Training,7792,0.9707794396151277,0.0018342568697295922
780,Val,7792,0.9807807161878548,0.0007449744562825317
780,Training,7800,0.7854782654697453,0.0006700442147510616
780,Val,7800,0.9424830727996204,0.006941213801331681
781,Training,7808,0.9642083874277105,0.002905196765113407
781,Val,7808,0.9731283645029112,0.0017435547438400746
782,Training,7816,0.9452456006487583,0.00650579967899834
782,Val,7816,0.9710923262725771,0.0014058474695274365
783,Training,7824,0.9651716252061754,0.002531604050699906
783,Val,7824,0.9530237985553963,0.0027400323602362565
784,Training,7832,0.9217942208319436,0.014305439080226023
784,Val,7832,0.8505342577921237,0.040290279672490645
784,Training,7840,0.7724111018874796,0.0033091152714237017
784,Val,7840,0.9761064781586292,0.001583485107915215
785,Training,7848,0.971396486448332,0.002190746869140326
785,Val,7848,0.9519245433072904,0.004596997715534905
786,Training,7856,0.9847681355165268,0.0005006941898351777
786,Val,7856,0.9844025188151345,0.0008886149273956978
787,Training,7864,0.9787738640205789,0.0010975135226476164
787,Val,7864,0.9843017115970275,0.0009779175594017268
788,Training,7872,0.9786337062343837,0.000781242826645959
788,Val,7872,0.9826225937845205,0.0006390150715811735
788,Training,7880,0.7732288791046533,0.0017278054679561706
788,Val,7880,0.9454113778774872,0.004552398207998273
789,Training,7888,0.9188644664398883,0.015495559631671332
789,Val,7888,0.9391039025007565,0.00701550544422799
790,Training,7896,0.9031532033631048,0.021517368154087963
790,Val,7896,0.9715115423157279,0.0015443741758964333
791,Training,7904,0.938490795092088,0.008835172939523779
791,Val,7904,0.8702622771086064,0.028545488410509256
792,Training,7912,0.9825913251377207,0.0007193091877416727
792,Val,7912,0.9803662268272346,0.0008448300797759798
792,Training,7920,0.7759996676705948,0.002033441579570345
792,Val,7920,0.9356628319118376,0.007451168950378968
793,Training,7928,0.8953842129120888,0.029799466911876668
793,Val,7928,0.9679523115265724,0.002025413306951307
794,Training,7936,0.9717152606699434,0.001648813682524367
794,Val,7936,0.9668580192154963,0.0020260169389289366
795,Training,7944,0.9586699394682539,0.00421238053830432
795,Val,7944,0.9592369276237708,0.0025384848355429015
796,Training,7952,0.977797138590414,0.001155833581890892
796,Val,7952,0.9740132746679915,0.0013920372411965814
796,Training,7960,0.7848151907314097,0.0006891060503640767
796,Val,7960,0.9812708505586848,0.0008632206966649427
797,Training,7968,0.9796920581763268,0.0008155275673575584
797,Val,7968,0.979045659282078,0.0009531472626577248
798,Training,7976,0.9794635455041298,0.0008762770783422393
798,Val,7976,0.9774774018598114,0.0010259420626606195
799,Training,7984,0.9688708071724241,0.0024310733760082685
799,Val,7984,0.9325403979285968,0.009970125824170983
800,Training,7992,0.9691176725800598,0.0025493571252309896
800,Val,7992,0.9756975283652979,0.0011208235047122776
800,Training,8000,0.7854937081990394,0.0005440315667976694
800,Val,8000,0.9816543658703228,0.0010988361194245394
801,Training,8008,0.9646585737976716,0.0028133592322662476
801,Val,8008,0.971478822832845,0.0019886702274499457
802,Training,8016,0.9454714400747567,0.005566081031451238
802,Val,8016,0.9518333844552298,0.0045692096783315475
803,Training,8024,0.9782594673030272,0.0015002454792233427
803,Val,8024,0.9493934705285142,0.005188198274945273
804,Training,8032,0.9734063078310236,0.0018557186991173722
804,Val,8032,0.9754794401612361,0.0013614327998615402
804,Training,8040,0.7864047873357337,0.0004917256534175722
804,Val,8040,0.9644027585317086,0.0023808550492312027
805,Training,8048,0.9555445891621663,0.0033081344082805265
805,Val,8048,0.9386560614710522,0.006428164608543181
806,Training,8056,0.9426006418145367,0.006432323118618289
806,Val,8056,0.9086723864496706,0.01720384298893002
807,Training,8064,0.9335312624980106,0.006962969960539386
807,Val,8064,0.9234241770831877,0.00937076705081399
808,Training,8072,0.9509414149631594,0.0047736648520234825
808,Val,8072,0.9499692675337063,0.004773363539785412
808,Training,8080,0.7845149339584336,0.0007287033428389584
808,Val,8080,0.9792649118267969,0.0007934928410760244
809,Training,8088,0.9719031734870964,0.001864532334330646
809,Val,8088,0.9812640282181441,0.0007463465878827602
810,Training,8096,0.9639375106547622,0.0027305474819586516
810,Val,8096,0.9815559334745615,0.0008360285829112641
811,Training,8104,0.9684896393107667,0.0021841826210171607
811,Val,8104,0.982374443686077,0.0006177350262283878
812,Training,8112,0.9542161218969578,0.003653906874785405
812,Val,8112,0.9485842402653433,0.003972258067513891
812,Training,8120,0.7723924871278852,0.0017550919454847637
812,Val,8120,0.9804566596639198,0.0006579389073176073
813,Training,8128,0.9819929768913301,0.0006515910046358104
813,Val,8128,0.9821681150049401,0.001020023102187489
814,Training,8136,0.9620682730276524,0.003117137233043056
814,Val,8136,0.9592593951864845,0.002714856184577198
815,Training,8144,0.8954540476607846,0.015465785259270903
815,Val,8144,0.9111143787508926,0.010667318292302561
816,Training,8152,0.9660041689747249,0.002940954767868163
816,Val,8152,0.96982026195542,0.0014887120087025483
816,Training,8160,0.7668590846115029,0.0025471409493377298
816,Val,8160,0.9606965135733458,0.00348262418425119
817,Training,8168,0.9714258409473369,0.001912420503067681
817,Val,8168,0.9707161395903604,0.0017018167347866702
818,Training,8176,0.9609101060337206,0.003146413534444238
818,Val,8176,0.9812868372381303,0.00110917962557888
819,Training,8184,0.9799582527093551,0.0010773272516777172
819,Val,8184,0.9825903824375594,0.0006651104904049377
820,Training,8192,0.9834845496406701,0.0005897799335877643
820,Val,8192,0.9815613732531592,0.0007778773374480624
820,Training,8200,0.7862621567116325,0.0005474435469900775
820,Val,8200,0.9694610683213799,0.002269649976082631
821,Training,8208,0.9716423498065081,0.0017858939956179368
821,Val,8208,0.958532378632675,0.002645116524978602
822,Training,8216,0.9620900970877302,0.0034550246517785245
822,Val,8216,0.885905547008076,0.02603770095512503
823,Training,8224,0.9474814806588818,0.006349494781607016
823,Val,8224,0.965141364715115,0.0017330481312925184
824,Training,8232,0.984219437703985,0.00036313975140641203
824,Val,8232,0.9808507607695951,0.0011108471794495111
824,Training,8240,0.7770491603927921,0.0012700391407429127
824,Val,8240,0.9659393922476838,0.001718773248050922
825,Training,8248,0.95695685516512,0.004113221651611182
825,Val,8248,0.9671361596522805,0.0015637430522681933
826,Training,8256,0.984332608237799,0.000686829738687806
826,Val,8256,0.9810502721133154,0.0006250963103187906
827,Training,8264,0.9834648482259605,0.0004982862658289256
827,Val,8264,0.9807325978707025,0.0009988199464196466
828,Training,8272,0.981670784535114,0.0011145088730819105
828,Val,8272,0.9737021780613404,0.001492746403259043
828,Training,8280,0.7868812209519047,0.00045999254533314794
828,Val,8280,0.9870819955046379,0.00047686216018660664
829,Training,8288,0.9543961666275694,0.011299017125211162
829,Val,8288,0.8418995304721164,0.03915373720914041
830,Training,8296,0.9437401966310669,0.006678493521810723
830,Val,8296,0.9825134185542579,0.0008015383175456837
831,Training,8304,0.9799929783107153,0.0008803801672432079
831,Val,8304,0.9837464862956213,0.0007473534691954744
832,Training,8312,0.9847325409083736,0.0003776104242080758
832,Val,8312,0.9829219067390346,0.0005540190542108638
832,Training,8320,0.7822939021948859,0.0008716355028414394
832,Val,8320,0.9831360424848141,0.0006013934326112965
833,Training,8328,0.9801061437474736,0.0009638223340397467
833,Val,8328,0.9866549251557449,0.0007470535238615018
834,Training,8336,0.9750028286798287,0.002108172667069474
834,Val,8336,0.9293389388003035,0.009579307608957421
835,Training,8344,0.9760801471209345,0.0013397637556414846
835,Val,8344,0.9878155952784626,0.0004354872606747827
836,Training,8352,0.9709046368038079,0.0013250220254876935
836,Val,8352,0.9718360977420734,0.0014897692360364128
836,Training,8360,0.7794188982314485,0.000910646475165734
836,Val,8360,0.9786347724738198,0.0008035555362210804
837,Training,8368,0.9800484678480044,0.0007783769704835929
837,Val,8368,0.9876478182869732,0.0005956579861336153
838,Training,8376,0.9406819763860809,0.006863923637783186
838,Val,8376,0.9722193741976135,0.0015967975550444282
839,Training,8384,0.885983710517393,0.023294644696501006
839,Val,8384,0.9416658038757759,0.005677148178478552
840,Training,8392,0.9782839382022858,0.0016073551607841824
840,Val,8392,0.9808344047694509,0.0007280292221107161
840,Training,8400,0.7767097612176914,0.001473912334745397
840,Val,8400,0.9348850099792703,0.006784007037350594
841,Training,8408,0.9564772574980882,0.00400840428793258
841,Val,8408,0.9153172210932092,0.013398698013472512
842,Training,8416,0.9690994047722142,0.002057214061014275
842,Val,8416,0.9603522533523836,0.002202672606371981
843,Training,8424,0.9582696918750999,0.004015356647796429
843,Val,8424,0.8878546483363046,0.021706880946922625
844,Training,8432,0.9732416268923252,0.0019529091530613115
844,Val,8432,0.9621498155489563,0.0030078752349486397
844,Training,8440,0.7558238664312362,0.0049803856882775
844,Val,8440,0.9538869998972427,0.0028189957918726637
845,Training,8448,0.9506206261557628,0.005019000029176045
845,Val,8448,0.9867652200340278,0.0005908330487431526
846,Training,8456,0.9842023991295847,0.0006537561143521376
846,Val,8456,0.9882232921031182,0.00044316538579176163
847,Training,8464,0.9890972454374629,0.00023404653083186914
847,Val,8464,0.9877972623441096,0.000622934449347742
848,Training,8472,0.9489769033285852,0.003887868266968412
848,Val,8472,0.9584739859704217,0.0047573893056675545
848,Training,8480,0.7753482508986238,0.0018388209098327817
848,Val,8480,0.9839308373255775,0.0012053883306928576
849,Training,8488,0.9877316769698012,0.000411456726772548
849,Val,8488,0.9834243008555363,0.0007155367844738658
850,Training,8496,0.9297064321800387,0.011677001046774396
850,Val,8496,0.9578517327630554,0.00231145712990037
851,Training,8504,0.9591037806936722,0.0037257842093864615
851,Val,8504,0.9625583484524054,0.002185049106826076
852,Training,8512,0.9830095892755628,0.0005784097065538891
852,Val,8512,0.9858030853681893,0.0004670543316494319
852,Training,8520,0.7615513196560478,0.006116463069814939
852,Val,8520,0.8705499827590746,0.026843632457596345
853,Training,8528,0.9358753148502951,0.008289867964638337
853,Val,8528,0.9673896844177683,0.0019756243938964077
854,Training,8536,0.9819838401039923,0.0008502204355990755
854,Val,8536,0.9715377658358898,0.0017946978375761955
855,Training,8544,0.9867215670307569,0.0004206967771788263
855,Val,8544,0.9827943737574477,0.0007939260418796449
856,Training,8552,0.9697905846191494,0.0016530525701008965
856,Val,8552,0.9738860388155219,0.0013794003325246738
856,Training,8560,0.7883983913770273,0.0004703891251693198
856,Val,8560,0.9690185324914881,0.0021768047482791874
857,Training,8568,0.976990606296193,0.0011578714013752594
857,Val,8568,0.9696698142848763,0.0018600149300474968
858,Training,8576,0.9699775035687711,0.002039785483851819
858,Val,8576,0.9785923468588507,0.0007381628032174364
859,Training,8584,0.9579570941688518,0.003402585046665946
859,Val,8584,0.9850102723952551,0.0004909681839295971
860,Training,8592,0.9783416143442503,0.0012541960327334628
860,Val,8592,0.9642161483297744,0.002617761206699725
860,Training,8600,0.7883952911671311,0.0004078534695202321
860,Val,8600,0.9880120528780525,0.0003862711203240403
