Epoch,Phase,Iteration,Accuracy,Loss
671,Val,6704,3.64149489258399,0.4431419354434024
672,Training,6712,2.575337352525601,0.4891563683334873
672,Val,6712,8.185538333597007,0.43475740288373793
672,Training,6720,4.2217406342694215,0.41863230500316195
672,Val,6720,4.6492483647141425,0.4338551533151044
673,Training,6728,6.61222237347503,0.5343760370752864
673,Val,6728,4.937512729595894,0.43379906025117154
674,Training,6736,7.844264696544843,0.48876279756139995
674,Val,6736,4.498493063473051,0.43378110707464523
675,Training,6744,4.358641926302339,0.5047840215209012
675,Val,6744,5.61613564341364,0.43469184644832826
676,Training,6752,6.122563690169448,0.557035383845625
676,Val,6752,14.29236578464853,0.4342753283511486
676,Training,6760,2.5188128835350807,0.4061355907940453
676,Val,6760,4.817624772594289,0.43506065865888266
677,Training,6768,4.439337527341925,0.5203918233523759
677,Val,6768,4.861854348214898,0.43379018299488353
678,Training,6776,6.320620693589952,0.517041034585353
678,Val,6776,4.0126681606284285,0.4359607398794014
679,Training,6784,3.930700981183957,0.5151068463657573
679,Val,6784,3.3949151801920734,0.43990520910742215
680,Training,6792,2.6845748332679085,0.5362199681551625
680,Val,6792,11.359282446430324,0.434333790014346
680,Training,6800,3.7646383793437743,0.4109296819627469
680,Val,6800,5.932905898136458,0.4372680942111886
681,Training,6808,4.7737468562769205,0.5161974411961343
681,Val,6808,4.54634467279385,0.4337607132651275
682,Training,6816,8.057476678961363,0.5313019562118249
682,Val,6816,5.175328030601961,0.4339883257219347
683,Training,6824,2.687419168934273,0.5190571831988376
683,Val,6824,4.586800703403388,0.4353625386395891
684,Training,6832,3.527439596523644,0.6036969337832295
684,Val,6832,4.537911819142879,0.43600627534429953
684,Training,6840,6.733834835538107,0.400173993520996
684,Val,6840,4.50528175450042,0.43547216020827617
685,Training,6848,4.439205740092562,0.49544544960323944
685,Val,6848,4.865863297875353,0.43502113295167033
686,Training,6856,3.1856988693027404,0.5001243307828839
686,Val,6856,7.232315648337346,0.43396852547041914
687,Training,6864,4.622397159870051,0.5022476293557021
687,Val,6864,6.69298519240121,0.43416843336925065
688,Training,6872,4.778994050714089,0.5573690394051296
688,Val,6872,38.45095914141903,0.43420856108953726
688,Training,6880,3.0204611504013887,0.4041205608254156
688,Val,6880,4.591428010706396,0.4338332264282766
689,Training,6888,3.5822835651550364,0.5410605415019493
689,Val,6888,9.325085128882893,0.43403133260982135
690,Training,6896,6.947915925125996,0.5137326493085147
690,Val,6896,4.579121914706983,0.43614137532469915
691,Training,6904,3.160178266551256,0.5144109169493003
691,Val,6904,5.468954426676341,0.4338557354041438
692,Training,6912,3.179142859205194,0.5620000003418512
692,Val,6912,3.880022277688809,0.43618374033928936
692,Training,6920,2.8787425031967744,0.40523944450716287
692,Val,6920,4.663739247246916,0.4338602119909007
693,Training,6928,3.8450855183083323,0.5175536727268407
693,Val,6928,5.097225628162865,0.43381736675822546
694,Training,6936,4.621974455250034,0.502263862134208
694,Val,6936,3.776337811807123,0.4364110362248428
695,Training,6944,2.8182021194681477,0.5385110298654614
695,Val,6944,10.538473708828494,0.4343275596712334
696,Training,6952,14.65105377910872,0.4365266096060072
696,Val,6952,5.264228701167203,0.43383540736432147
696,Training,6960,2.0064259789110883,0.42826780866329067
696,Val,6960,6.807052990616183,0.4348610987603664
697,Training,6968,4.120521900562398,0.5044966904666635
697,Val,6968,5.281233398831764,0.4338371716742312
698,Training,6976,3.0431280879339364,0.5434693644680221
698,Val,6976,5.444489078103926,0.43385341022270163
699,Training,6984,4.645223164663417,0.5025021855100253
699,Val,6984,42.8306611246088,0.434153816370085
700,Training,6992,4.365659920542922,0.45369350273724496
700,Val,6992,7.456001329526981,0.4342166814657496
700,Training,7000,38.064121372997604,0.4286997847974471
700,Val,7000,4.5027387656304425,0.4337859010587909
701,Training,7008,3.455112095788123,0.5158784883485065
701,Val,7008,4.641541132837711,0.4338524011746692
702,Training,7016,10.382534740628861,0.5220522131658801
702,Val,7016,4.6099114922258995,0.43621760556711225
703,Training,7024,12.271599576894204,0.4783344403507562
703,Val,7024,3.5763281225312795,0.4370984718842796
704,Training,7032,3.253018646897047,0.5227041729891495
704,Val,7032,7.830765095081451,0.4339912515149595
704,Training,7040,3.0804323282137203,0.42223869102918155
704,Val,7040,5.129616414183452,0.43684978013394576
705,Training,7048,3.3324579937557255,0.5237332168227401
705,Val,7048,5.308864114385261,0.4340124797211149
706,Training,7056,2.885934740164053,0.5199524990925078
706,Val,7056,9.096250858552727,0.43471518395510395
707,Training,7064,2.6581380221721393,0.5723539842843894
707,Val,7064,6.618845209443947,0.4339389473907479
708,Training,7072,2.5176687225469947,0.5176289869648919
708,Val,7072,3.728890398746864,0.4365371427919603
708,Training,7080,4.132664098945255,0.4127876075467415
708,Val,7080,4.935296983835696,0.4337988011619055
709,Training,7088,4.181315601013407,0.5008141669089281
709,Val,7088,4.790701066013162,0.4337818788654877
710,Training,7096,3.329584846961172,0.51080774229749
710,Val,7096,4.515956750803132,0.4337961031860327
711,Training,7104,3.6757511252715775,0.4980130536388538
711,Val,7104,4.642023280716215,0.4337660411974406
712,Training,7112,9.051300139433241,0.4978558147318007
712,Val,7112,4.531098140805245,0.43380516792819285
712,Training,7120,5.180697753994126,0.4200141065655713
712,Val,7120,4.7941857851402885,0.43508162947415824
713,Training,7128,5.680164003791896,0.496443385646584
713,Val,7128,4.81105973204409,0.4337842390877288
714,Training,7136,3.421772781810166,0.5047664196073547
714,Val,7136,4.556448276466736,0.4337607576629711
715,Training,7144,3.282334608302538,0.5037163676865316
715,Val,7144,6.563690113445412,0.4374563431754247
716,Training,7152,5.2002466621381105,0.5546512426765038
716,Val,7152,4.50105624681934,0.43376709365543703
716,Training,7160,4.366296003147056,0.40689540051943035
716,Val,7160,53.65020731194089,0.4345109802647385
717,Training,7168,20.999873326572285,0.5074139331777708
717,Val,7168,8.24098792819315,0.4342529498111757
718,Training,7176,4.837939768526421,0.527450114172926
718,Val,7176,6.676617394669423,0.43416720469633485
719,Training,7184,6.106105042395324,0.48245455889328803
719,Val,7184,7.531747400522133,0.4344412918970625
720,Training,7192,20.139457786436992,0.5898010336154558
720,Val,7192,85.32331938665263,0.43419167651421225
720,Training,7200,3.5876558326850065,0.399803313490377
720,Val,7200,4.793119342232014,0.43508261445470886
721,Training,7208,4.657201542861888,0.5093191173765447
721,Val,7208,5.145986658999141,0.4338227643578859
722,Training,7216,3.9532510943697936,0.5037703250191069
722,Val,7216,4.666905877455541,0.43376838333861106
723,Training,7224,3.8612860538017966,0.49194275463664355
723,Val,7224,4.040824285271957,0.4359206223222734
724,Training,7232,3.4794449548079225,0.436917274997607
724,Val,7232,5.404880416505046,0.43384958648500005
724,Training,7240,3.110999910332077,0.42989947170376325
724,Val,7240,13.49365882979212,0.43428311914941126
725,Training,7248,3.302435518288429,0.5093958686349515
725,Val,7248,4.508244092794827,0.43379061405840735
726,Training,7256,4.10207909139074,0.5519828840716573
726,Val,7256,5.8005637734658535,0.43721738927680365
727,Training,7264,2.9584432686233697,0.49058927420392495
727,Val,7264,5.4649823627961975,0.43403770720091844
728,Training,7272,6.181999467552808,0.5065523880036209
728,Val,7272,4.540247089485624,0.4354884956905106
728,Training,7280,2.535152041186122,0.4186363546221455
728,Val,7280,4.551554127526982,0.4337607086037633
729,Training,7288,5.7856919087456,0.5193465713200283
729,Val,7288,20.74663713009628,0.4341232675213383
730,Training,7296,154.96577741717905,0.5086103000191612
730,Val,7296,4.605473048593594,0.4338388566726835
731,Training,7304,5.4469081523914085,0.49731799799480825
731,Val,7304,4.7544244250615035,0.43512038565696126
732,Training,7312,2.477563986072136,0.5715567285066424
732,Val,7312,10.565674214116157,0.43880468582915616
732,Training,7320,3.8493511396348077,0.40679421842800245
732,Val,7320,4.883012518650877,0.4339242759481256
733,Training,7328,3.7229922003368427,0.5111059082157956
733,Val,7328,5.36605490201309,0.4340220669099818
734,Training,7336,8.22786803811637,0.5210357248044707
734,Val,7336,5.313421313799958,0.43401325929091666
735,Training,7344,3.886943621598596,0.5049075422800318
735,Val,7344,4.503355479553576,0.43376597449654053
736,Training,7352,3.5083908805954365,0.5553539897166351
736,Val,7352,3.6445867898538418,0.44312078849193554
736,Training,7360,194.7723458787938,0.40640952545514475
736,Val,7360,12.413704392100117,0.4343496788248955
737,Training,7368,4.903887566517031,0.513249756635068
737,Val,7368,4.471976297791597,0.4405976637055791
738,Training,7376,7.534318241131888,0.5457306085073075
738,Val,7376,3.5344883747351887,0.43732137980631086
739,Training,7384,3.3627298303014013,0.5630590734802823
739,Val,7384,9.832506210114685,0.43430274672516916
740,Training,7392,3.704554957998515,0.4681796484663131
740,Val,7392,5.32176909384994,0.43384132189033064
740,Training,7400,3.715980801062588,0.422457031147473
740,Val,7400,4.556845418317645,0.43376076369945216
741,Training,7408,3.9071856544623826,0.50617996282283
741,Val,7408,4.562945648910214,0.4338209706478306
742,Training,7416,6.030906709010384,0.5168235499066777
742,Val,7416,6.052466568276185,0.43390363260022474
743,Training,7424,5.643530329637367,0.5142765125302939
743,Val,7424,4.520347867993591,0.4359202044144257
744,Training,7432,3.993867164988855,0.45396245511032013
744,Val,7432,5.069243184647907,0.43396709794051
744,Training,7440,2.52889139999905,0.42560869791639255
744,Val,7440,12.496488430633715,0.4340775917703438
745,Training,7448,5.799297903911825,0.5225464982378876
745,Val,7448,3.9295732804568773,0.4360930691627033
746,Training,7456,5.001961205907513,0.5231243867045942
746,Val,7456,6.732345523700547,0.43486897171319383
747,Training,7464,2.0569793990695815,0.5772763583490914
747,Val,7464,14.367254957666194,0.43460580401998017
748,Training,7472,2.0764074603739564,0.5457407167514089
748,Val,7472,4.825734101557624,0.43390930224941193
748,Training,7480,2.997485513979164,0.40676474134349777
748,Val,7480,4.813128451962385,0.4350645843518647
749,Training,7488,41.73952203677517,0.49520453669402964
749,Val,7488,17.04588919327576,0.434255575060485
750,Training,7496,6.347584971526726,0.5080090129237856
750,Val,7496,32.27473858824433,0.43414485286079
751,Training,7504,4.23475938146448,0.5381387266814672
751,Val,7504,3.420742612119747,0.4383622227763732
752,Training,7512,11.468798802013946,0.46652428000706136
752,Val,7512,4.903658287674728,0.433795093399029
752,Training,7520,2.4968979473439057,0.4247576476881717
752,Val,7520,14.943052761287234,0.4380767372663115
753,Training,7528,16.272025448335842,0.5573062595149815
753,Val,7528,4.918141900573049,0.4352539065663038
754,Training,7536,5.483968244512361,0.5610222832597781
754,Val,7536,5.389331315682391,0.4340258508049093
755,Training,7544,7.269022896867806,0.5141985780919778
755,Val,7544,6.374866524283791,0.43455070457575706
756,Training,7552,4.72370078786431,0.5247381469174306
756,Val,7552,4.6046928272799335,0.4337630239753558
756,Training,7560,6.125416698210829,0.4100219049857362
756,Val,7560,11.289836943761902,0.4340638417404623
757,Training,7568,4.828498486473352,0.510904508835841
757,Val,7568,17.10869837288997,0.43458171922429856
758,Training,7576,5.029009478470825,0.534550978837787
758,Val,7576,4.504029926081266,0.4337871022718379
759,Training,7584,63.833680609919455,0.5363168933114815
759,Val,7584,5.603920589698812,0.43386807078946343
760,Training,7592,8.35045143058137,0.5659493308500654
760,Val,7592,9.273009721894173,0.43783467255563513
760,Training,7600,2.6603125338996287,0.4046165253601613
760,Val,7600,4.831345104885798,0.4337866061045216
761,Training,7608,21.622087574634918,0.5260946562400663
761,Val,7608,4.949871918020078,0.43496163505430213
762,Training,7616,10.054597706078285,0.5506527869493194
762,Val,7616,68.95471462526875,0.4341948179542362
763,Training,7624,26.46809010513323,0.5748236094241652
763,Val,7624,25.19077537688552,0.43442519825398335
764,Training,7632,7.118328908976235,0.47635598845976856
764,Val,7632,4.7074688560502045,0.4351725410269502
764,Training,7640,4.57035462619839,0.424915026844213
764,Val,7640,4.50949547342964,0.433791570500672
765,Training,7648,6.790357118485191,0.5113627476064952
765,Val,7648,5.197819683702672,0.43483103792739913
766,Training,7656,5.695528946331976,0.4758394706857305
766,Val,7656,3.5906335031216385,0.4370314437895619
767,Training,7664,2.857415981028505,0.5036905162371368
767,Val,7664,4.5180566542176335,0.43558863444310836
768,Training,7672,2.551595248150503,0.6371161702213353
768,Val,7672,6.444533616769543,0.43392903264592436
768,Training,7680,40.31862646026626,0.3900679167631784
768,Val,7680,16.653156359124157,0.4341072013342712
769,Training,7688,5.087647623006959,0.5078393636011245
769,Val,7688,6.5327422763290475,0.43453066431702825
770,Training,7696,3.7474869376437407,0.5380578089766946
770,Val,7696,6.508488542450053,0.43489462264385104
771,Training,7704,6.521441896074652,0.5811792716483644
771,Val,7704,13.013682275817908,0.43428843781106863
772,Training,7712,10.505250739063317,0.48739687442857105
772,Val,7712,3.4850708374807255,0.4376584852156652
772,Training,7720,3.849089324228946,0.42157604857520814
772,Val,7720,5.875985675714712,0.4338905657065104
773,Training,7728,4.378521836264597,0.5069617068122514
773,Val,7728,21.536735247201964,0.43441391139415464
774,Training,7736,4.040354823551289,0.5226364167510033
774,Val,7736,12.022876534470779,0.4343013364446266
775,Training,7744,2.459862838086321,0.4742384870127053
775,Val,7744,3.399044502949166,0.438829927920857
776,Training,7752,7.987281393618709,0.3814945236385433
776,Val,7752,4.568668975345243,0.4354047198670079
776,Training,7760,2.466371512898751,0.44219498146321445
776,Val,7760,5.389340601753402,0.43384806612459953
777,Training,7768,3.8847989591856447,0.5206053259801862
777,Val,7768,13.911745931365578,0.4343672310025493
778,Training,7776,3.514342387175366,0.5078667952181856
778,Val,7776,7.443166541245098,0.4391208505953054
779,Training,7784,4.046844495453877,0.534800353912226
779,Val,7784,4.725443629536025,0.4338803284887442
780,Training,7792,16.639767937478588,0.4995875013509814
780,Val,7792,5.105630176972814,0.4351829825360043
780,Training,7800,2.883736430463962,0.418145170054993
780,Val,7800,7.5435192246158875,0.43444050892155917
781,Training,7808,6.912383462581413,0.5216490165985366
781,Val,7808,5.04268049241077,0.43396145809841113
782,Training,7816,3.7645785747025005,0.503995169758269
782,Val,7816,4.92546572981482,0.43379765055614083
783,Training,7824,5.081572200307342,0.5270577697511739
783,Val,7824,5.869484994204501,0.433890062649059
784,Training,7832,2.910340592784258,0.5550319056626408
784,Val,7832,6.101485570617875,0.43459146415601957
784,Training,7840,4.563043796157119,0.4087716056489425
784,Val,7840,18.574332229949633,0.4345723774755653
785,Training,7848,3.7330721912442915,0.5314021087298673
785,Val,7848,4.516119436969499,0.4356010689269449
786,Training,7856,9.945720721579866,0.4933027309278572
786,Val,7856,5.655098985927942,0.43387253685440436
787,Training,7864,13.31477890031271,0.5394189760219279
787,Val,7864,4.739394619411242,0.4338846050955329
788,Training,7872,1.7415086793468633,0.5637637484425376
788,Val,7872,47.632217201021014,0.43415650824223795
788,Training,7880,3.1696435761010333,0.4148862822656826
788,Val,7880,4.5214310422934,0.4355692186190174
789,Training,7888,19.835493762119246,0.50996356712081
789,Val,7888,4.564061790804055,0.4338214768561081
790,Training,7896,3.0527503067344974,0.5020347594598217
790,Val,7896,4.936806150929021,0.43393748931023435
791,Training,7904,3.6104695798453212,0.482107289463951
791,Val,7904,64.4325183876222,0.438409427091373
792,Training,7912,3.9783625740954083,0.5599825893268568
792,Val,7912,4.653934945730271,0.43630821654528307
792,Training,7920,3.9998509429125435,0.4054573941333171
792,Val,7920,4.889543199257078,0.4337934358185144
793,Training,7928,4.355605948466173,0.5269834571606724
793,Val,7928,6.911613489619944,0.4344904092077228
794,Training,7936,5.4472127800775345,0.516304486531959
794,Val,7936,5.5948796080766705,0.4371275260606957
795,Training,7944,5.3231369623731375,0.4891796482586114
795,Val,7944,4.713421552702897,0.43516547670020006
796,Training,7952,4.137253421334142,0.48751873905704923
796,Val,7952,3.4419715490572806,0.4380719643209684
796,Training,7960,3.221888371101963,0.41982266956666886
796,Val,7960,4.690394822908696,0.43377075715089275
797,Training,7968,5.314416838838639,0.5160945850407784
797,Val,7968,4.530738623535731,0.43376119203228497
798,Training,7976,3.231914742369927,0.514549575579651
798,Val,7976,14.251859041512759,0.4342756953004742
799,Training,7984,4.492038653172715,0.5377313049776364
799,Val,7984,4.904337473783222,0.43392960611717185
800,Training,7992,3.599639544949975,0.5196579576236116
800,Val,7992,3.5561186578159316,0.4438307651222078
800,Training,8000,4.400782830555931,0.41395980890515266
800,Val,8000,4.547302604867541,0.4338135835933695
801,Training,8008,4.9895418964185625,0.5107465172553183
801,Val,8008,4.605838775003194,0.4337631047302005
802,Training,8016,3.455342936076267,0.5073782181839893
802,Val,8016,4.499588324420762,0.4337825308849771
803,Training,8024,3.274183270580111,0.4865454101908335
803,Val,8024,4.572083682994597,0.4337611915165045
804,Training,8032,4.24623106115223,0.6074659882303766
804,Val,8032,4.948534871643503,0.43524148053072775
804,Training,8040,3.03781087734827,0.3952855888839017
804,Val,8040,32.77792385164534,0.4341454216698814
805,Training,8048,5.229383719749091,0.5229225530727727
805,Val,8048,39.08581927833131,0.4344475753988365
806,Training,8056,3.9044665180896403,0.52250037882694
806,Val,8056,8.788568699230458,0.4340190449214245
807,Training,8064,7.30238383817536,0.47561016781330906
807,Val,8064,6.860678070816059,0.4339515147754437
808,Training,8072,4.76917603382457,0.4813371611913748
808,Val,8072,4.873693872826653,0.433921906805588
808,Training,8080,3.1987564672512807,0.42045420745422213
808,Val,8080,4.594398262180029,0.43383443671835914
809,Training,8088,3.210451343032595,0.50294090209504
809,Val,8088,4.57237499600168,0.43539556513636246
810,Training,8096,10.059149595267241,0.565542440222846
810,Val,8096,4.9498433591706785,0.4339405796862188
811,Training,8104,7.45327647980254,0.5284325998977388
811,Val,8104,4.132645448943135,0.4358034036552637
812,Training,8112,6.324065819541815,0.44245366828544785
812,Val,8112,5.54481669299188,0.43710324039804627
812,Training,8120,2.7393176231845326,0.42972829328041173
812,Val,8120,8.439660180172034,0.434392074706329
813,Training,8128,3.1251124142174715,0.5110077577255223
813,Val,8128,18.763696898834684,0.43424689138387434
814,Training,8136,5.274518751085256,0.5187383855876107
814,Val,8136,5.033930987814812,0.43381021474175796
815,Training,8144,8.079179962745176,0.4934941363945211
815,Val,8144,4.505458754534237,0.4337651700971172
816,Training,8152,27.546137364334953,0.5449264671898044
816,Val,8152,4.59397605392596,0.43617987441186334
816,Training,8160,3.6516761269843045,0.40702750318056
816,Val,8160,11.39955870850388,0.4346500929663894
817,Training,8168,4.8673554373272605,0.5200019189336911
817,Val,8168,4.553931536714003,0.4338167856171931
818,Training,8176,4.44805901027411,0.5337009280036331
818,Val,8176,3.931370907174093,0.44177038572705774
819,Training,8184,10.027262790841402,0.5376511193355227
819,Val,8184,4.622893194529409,0.43539876294400753
820,Training,8192,5.938528896944708,0.5502129450901362
820,Val,8192,4.541230696314512,0.43376078430171117
820,Training,8200,2.732562956604259,0.40500856424226883
820,Val,8200,5.1777485061916995,0.4348397995872437
821,Training,8208,5.495717947579511,0.5224842523835833
821,Val,8208,12.24875222446067,0.4346344477357003
822,Training,8216,5.115758991824099,0.5372667558544483
822,Val,8216,4.550547410433326,0.4360539782281652
823,Training,8224,7.38636729198156,0.49466007640521636
823,Val,8224,7.596786837499889,0.4376524271190587
824,Training,8232,1.7269360170608947,0.6154478918375554
824,Val,8232,9.12074085339684,0.43782215858026863
824,Training,8240,4.426797125501054,0.39817701091176116
824,Val,8240,4.353673098014721,0.43558531205317896
825,Training,8248,3.1658303733398676,0.501492847130957
825,Val,8248,4.697968006154026,0.4337715488404946
826,Training,8256,3.6292424019499276,0.48878946169438303
826,Val,8256,46.54605173565504,0.43420300804876827
827,Training,8264,4.093636526245525,0.5172785759257799
827,Val,8264,6.231299893148019,0.43493143639234955
828,Training,8272,2.3883235399011653,0.5340169508652417
828,Val,8272,4.906886098574389,0.4349907715909457
828,Training,8280,3.5092179991229964,0.4096282630415232
828,Val,8280,4.856645136252376,0.43378957138968266
829,Training,8288,14.874297201516447,0.5206669542113456
829,Val,8288,4.685136942522692,0.43520042143086596
830,Training,8296,3.250434360209439,0.4902291343033453
830,Val,8296,9.24675840821296,0.4347094223305323
831,Training,8304,2.2579848059920016,0.5490054665798725
831,Val,8304,4.591054570495006,0.4353534821657193
832,Training,8312,5.84642954320668,0.48293247098752323
832,Val,8312,4.528245789168646,0.43596303050810875
832,Training,8320,3.3118405849176336,0.42296417923180557
832,Val,8320,5.386376959501313,0.43384777487544257
833,Training,8328,9.128110660584554,0.5187371839445722
833,Val,8328,5.125069183078297,0.43684632355062875
834,Training,8336,2.877434407426564,0.5183102320553025
834,Val,8336,4.554772129363753,0.4354421666472291
835,Training,8344,26.756813301738283,0.555642540313327
835,Val,8344,7.296731450155136,0.4339712256476737
836,Training,8352,8.28611617019193,0.4449752792677679
836,Val,8352,6.4274470759949365,0.43392801863850144
836,Training,8360,3.729326471834831,0.42707431866335116
836,Val,8360,4.941395362131901,0.43379951402949446
837,Training,8368,3.796380048586152,0.5246540273637054
837,Val,8368,3.4261595153291124,0.4407032802265435
838,Training,8376,4.895798860963114,0.5052932292645507
838,Val,8376,4.729238667562056,0.4338815007443161
839,Training,8384,27.213050268381252,0.4937546348391417
839,Val,8384,15.40370254039901,0.43438068210716496
840,Training,8392,2.0473022261839486,0.5719252356823098
840,Val,8392,14.610648059281857,0.4346031959380673
840,Training,8400,5.472392066880603,0.40238200741446206
840,Val,8400,4.711911483848712,0.43516725508629656
841,Training,8408,9.908980348414012,0.5276915958585622
841,Val,8408,7.4667713022050135,0.43911681929909374
842,Training,8416,6.8814216770778645,0.4987847248428727
842,Val,8416,5.33584542396846,0.4347769632915031
843,Training,8424,317.2964433212712,0.44463513750546374
843,Val,8424,6.172888511683285,0.43734877318956344
844,Training,8432,1.6703156029278552,0.5723376730769327
844,Val,8432,8.860916753930116,0.4342752916045905
844,Training,8440,14.724173716771592,0.406621121941756
844,Val,8440,5.168969158039514,0.4348437135169352
845,Training,8448,3.022661184562737,0.5263321981892166
845,Val,8448,4.59488178101175,0.4353455649183141
846,Training,8456,165.3234374022986,0.5230864677779571
846,Val,8456,5.691503290475177,0.4338756453411964
847,Training,8464,10.356017589215393,0.5084023926945876
847,Val,8464,7.188321028261372,0.4339666417633351
848,Training,8472,1.8691182815275784,0.5535677104818567
848,Val,8472,11.631272139671449,0.4343073127736009
848,Training,8480,6.874712339401219,0.4060765837274031
848,Val,8480,13.223068109839037,0.4342860522657559
849,Training,8488,4.676073537166356,0.49027646454433227
849,Val,8488,16.04837208017946,0.434261719868703
850,Training,8496,3.3281916499204063,0.5056757306741341
850,Val,8496,6.154976580203575,0.43391072925634366
851,Training,8504,4.417415515673823,0.5153672022508109
851,Val,8504,4.515056574994508,0.4337628497898674
852,Training,8512,5.00440889319437,0.5658135141523815
852,Val,8512,9.85877806426462,0.4343437190001934
852,Training,8520,6.212174759456081,0.4054214487803816
852,Val,8520,3.3979025701018144,0.4388670777847408
853,Training,8528,3.8245565604340017,0.5259671147995925
853,Val,8528,4.5305847186890915,0.43380488393830197
854,Training,8536,9.160155824337663,0.5224872898627568
854,Val,8536,4.616881297630236,0.44551550573208176
855,Training,8544,4.459747585660267,0.5012635518773318
855,Val,8544,4.5057286402242385,0.4357546048538021
856,Training,8552,6.100360116272436,0.5147304465461837
856,Val,8552,4.505471276935432,0.43378836365521956
856,Training,8560,8.880013885329102,0.41572164568495157
856,Val,8560,13.191355996701807,0.43408412296520077
857,Training,8568,2.6435858059953476,0.5268830788377055
857,Val,8568,14.747477184989332,0.43427138909005264
858,Training,8576,5.742700345877036,0.5087377191833619
858,Val,8576,511.0764170490256,0.43418116431743153
859,Training,8584,6.697505347347876,0.4374154675998767
859,Val,8584,4.5456785908883095,0.4360365062496786
860,Training,8592,2.137598857592458,0.5194022246788892
860,Val,8592,5.76740237114366,0.43500994755998496
860,Training,8600,6.576786514064883,0.41166915168167495
860,Val,8600,6.8708140074880815,0.4344942944660971
861,Training,8608,12.101201602119675,0.5321750325008021
861,Val,8608,5.245359440171756,0.4348112582657436
862,Training,8616,9.593058007706132,0.49075542538636946
862,Val,8616,11.3323296924376,0.43406438854325813
863,Training,8624,2.234925821859422,0.5040089090113399
863,Val,8624,4.666943271143992,0.4353739132169501
864,Training,8632,13.536875304253009,0.4740453376738575
864,Val,8632,4.839136294524691,0.4365784011846827
864,Training,8640,2.87913163862983,0.42485234822894136
864,Val,8640,6.343018125124473,0.43455502959447456
865,Training,8648,5.256229410104861,0.530166806040274
865,Val,8648,8.68434863339616,0.43895386511939194
866,Training,8656,3.894536604606822,0.5421708824700938
866,Val,8656,3.4468344489613907,0.43801623550262364
867,Training,8664,8.178912100315893,0.5162714066937191
867,Val,8664,4.5707976509508,0.43382448160104065
868,Training,8672,3.5073872036699325,0.6456603641973436
868,Val,8672,29.145193935136223,0.438484146530036
868,Training,8680,3.911916695704716,0.3912859754806898
868,Val,8680,10.909819483355172,0.4343258144563885
869,Training,8688,4.169400027420942,0.5018223343330864
869,Val,8688,5.745221855835499,0.43388013101823
870,Training,8696,83.78401845226618,0.49373813161611757
870,Val,8696,4.863768550957504,0.4339193557800076
871,Training,8704,4.906261425528043,0.5384320461041912
871,Val,8704,4.546946701885747,0.44049545289527137
872,Training,8712,2.2945977905401382,0.5925187224898288
872,Val,8712,4.552414699239657,0.4338160629895958
872,Training,8720,4.712309982444304,0.40144550473303653
872,Val,8720,6.655429270783545,0.4348774222908339
873,Training,8728,2.797997530466775,0.5368177404540955
873,Val,8728,4.4964550753954455,0.43377744333610535
874,Training,8736,4.716356356604845,0.5325334628857866
874,Val,8736,4.6381458253183805,0.43376569629582135
875,Training,8744,8.97151569117088,0.5054968586188119
875,Val,8744,3.3897982776775493,0.4394862474518898
876,Training,8752,3.4630599273574454,0.44644068510973234
876,Val,8752,4.507593907066375,0.4358073612269364
876,Training,8760,7.991777534698441,0.430575081762116
876,Val,8760,4.605401850828558,0.43620725302461844
877,Training,8768,4.3350657344454,0.5307364062299293
877,Val,8768,5.228712251446116,0.4348180351267218
878,Training,8776,7.231648383900244,0.5207222290699091
878,Val,8776,5.123169865853013,0.43486498755891595
879,Training,8784,2.752203908546175,0.502281913198253
879,Val,8784,7.183236627992815,0.43916820769251774
880,Training,8792,7.544276993482589,0.45693081169308064
880,Val,8792,5.034279758444643,0.4349109432147742
880,Training,8800,3.033527652758239,0.4255748079296656
880,Val,8800,4.529740421012379,0.4338044140904899
881,Training,8808,4.62403456528226,0.5047234286142234
881,Val,8808,7.929710897603395,0.4376982803563495
882,Training,8816,5.045723109575342,0.5256035028735656
882,Val,8816,6.3550096329405,0.4339236316057917
883,Training,8824,4.021170190312412,0.5105512498258734
883,Val,8824,11.057781814309365,0.43431719810497676
884,Training,8832,15.121733779382346,0.5215187257979996
884,Val,8832,5.300576413563862,0.43512155106334294
884,Training,8840,2.373099917484568,0.41449356131408
884,Val,8840,4.58680087232819,0.4353625382743269
885,Training,8848,4.7674762817726455,0.5091890699046535
885,Val,8848,12.352628037893462,0.43463273344972136
886,Training,8856,2.469781602263225,0.5826437028988875
886,Val,8856,7.642452987188041,0.43765909916239565
887,Training,8864,3.8414979970623646,0.5390431853322317
887,Val,8864,9.732433726242661,0.4340394829444367
888,Training,8872,3.61948259759569,0.46490012075195764
888,Val,8872,4.504961879555748,0.43376534561234764
888,Training,8880,3.2781219491802744,0.42450326380512393
888,Val,8880,34.17104017171597,0.43452785598550203
889,Training,8888,3.0476597413949076,0.5306164270186362
889,Val,8888,4.731645833067683,0.4351447072582236
890,Training,8896,3.714500171487313,0.4789447823392952
890,Val,8896,9.489841429040865,0.4340347399088986
891,Training,8904,3.1090976787679243,0.5723511332782742
891,Val,8904,3.913637061179769,0.43612116433999787
892,Training,8912,3.416261670514063,0.5060531244506862
892,Val,8912,5.606765593846932,0.4371331405361233
892,Training,8920,3.5574333359344976,0.4134084290963191
892,Val,8920,4.544590410837541,0.43376072966187057
893,Training,8928,2.859003292729332,0.5380188599597062
