Epoch,Phase,Iteration,Accuracy,Loss
614,Val,6136,0.0038358511996408476,2.4684856331562493e-05
615,Training,6144,0.008391269165075333,0.00013030081022150398
615,Val,6144,0.0035900867758934946,1.878028841695653e-05
616,Training,6152,0.006206400494570027,7.935417868674762e-05
616,Val,6152,0.004920494182596977,4.076748281215387e-05
616,Training,6160,0.005998086027265146,9.290833134380061e-05
616,Val,6160,0.009468303556758562,0.00011011655559278433
617,Training,6168,0.011849511477351133,0.00018039650426047104
617,Val,6168,0.006384982790419274,6.375709250555646e-05
618,Training,6176,0.014823217484904663,0.0003499980166975395
618,Val,6176,0.007680111420247229,8.625582950608172e-05
619,Training,6184,0.009063359175763721,0.00011758599830317
619,Val,6184,0.011805293053974888,0.00023719647492064563
620,Training,6192,0.0036410165608052633,2.272024771425602e-05
620,Val,6192,0.0034550630075315695,1.9849015117111172e-05
620,Training,6200,0.0030867373807211334,1.7895482804594776e-05
620,Val,6200,0.005333603376153256,4.737432996231462e-05
621,Training,6208,0.006496090991991662,6.876949405011927e-05
621,Val,6208,0.0038680291013775125,2.2444431880473476e-05
622,Training,6216,0.011275023964567305,0.0002581129724003898
622,Val,6216,0.003991920090541191,2.403250737130729e-05
623,Training,6224,0.0036076370661756135,2.289738315129722e-05
623,Val,6224,0.003195067867128505,1.540515906308604e-05
624,Training,6232,0.006589182135515887,7.501683428677087e-05
624,Val,6232,0.007613945926722238,7.66433034526994e-05
624,Training,6240,0.004942390239515008,4.889702323548445e-05
624,Val,6240,0.007213886933766192,9.540558915458249e-05
625,Training,6248,0.0037967209958775037,2.5647866861672725e-05
625,Val,6248,0.00374819450238029,2.2485449526797644e-05
626,Training,6256,0.003716589735034411,2.2165858263937586e-05
626,Val,6256,0.004108901780359319,2.5490550898081962e-05
627,Training,6264,0.013538506595220386,0.0003112196171397969
627,Val,6264,0.00698159164688688,6.158084367391391e-05
628,Training,6272,0.0038246534433159915,2.3558802330080548e-05
628,Val,6272,0.004152366151543513,2.8314612166167723e-05
628,Training,6280,0.006419093497596356,0.00012572456951249244
628,Val,6280,0.01548793248367616,0.0002702803185077565
629,Training,6288,0.014120277597305407,0.00035373193910660246
629,Val,6288,0.003092222248823741,1.5115252104961624e-05
630,Training,6296,0.004265945573207429,2.828001632819427e-05
630,Val,6296,0.0035317290192515517,2.0981553300245984e-05
631,Training,6304,0.004597826386308472,3.0043097099768862e-05
631,Val,6304,0.004923414919983844,3.66417123891258e-05
632,Training,6312,0.00494641010695131,3.964674173825603e-05
632,Val,6312,0.0036254455843426183,2.407539420745216e-05
632,Training,6320,0.004275913416637689,4.487094763122984e-05
632,Val,6320,0.005972637924960983,6.063620683557098e-05
633,Training,6328,0.007464461433220345,9.035839112758917e-05
633,Val,6328,0.006693991934227384,8.111748240879324e-05
634,Training,6336,0.005802573860214557,5.398959366551506e-05
634,Val,6336,0.0037293239095635504,2.3086231471708427e-05
635,Training,6344,0.004860534462386475,4.1314816074630735e-05
635,Val,6344,0.0040220241855321685,2.4519585018818037e-05
636,Training,6352,0.0034207793038327607,1.7303438402821055e-05
636,Val,6352,0.003349199657464036,1.5782092398530232e-05
636,Training,6360,0.0032586942164120045,2.163005767630074e-05
636,Val,6360,0.005372593806517777,4.7898906840208314e-05
637,Training,6368,0.0051235594884117,4.320565052090683e-05
637,Val,6368,0.003996093285075273,2.6380755079630072e-05
638,Training,6376,0.004019440884920982,2.5871536300387034e-05
638,Val,6376,0.0047872100568461876,3.595575391760932e-05
639,Training,6384,0.003181446970488173,1.398820396512475e-05
639,Val,6384,0.0031522975841288396,1.562574592629917e-05
640,Training,6392,0.004777296144278048,3.9281990288439215e-05
640,Val,6392,0.004049438331994927,2.6006804392168103e-05
640,Training,6400,0.00439379178920128,4.2959083888578165e-05
640,Val,6400,0.0038307157046581428,2.486319715205065e-05
641,Training,6408,0.003434669010351868,1.8399906684542364e-05
641,Val,6408,0.00412477425818456,2.7844004001417165e-05
642,Training,6416,0.006409859772782901,6.498061781094192e-05
642,Val,6416,0.0036409492906730166,2.1897983882403362e-05
643,Training,6424,0.0033921614726526534,1.756510533615573e-05
643,Val,6424,0.004954487985207409,3.941383384249639e-05
644,Training,6432,0.005782240271488305,5.2023161740557525e-05
644,Val,6432,0.005166989250189125,4.231887460907681e-05
644,Training,6440,0.0034741503214170168,2.6168984266143945e-05
644,Val,6440,0.006093265578816539,5.3171026307427905e-05
645,Training,6448,0.004788453004251947,3.557079503763205e-05
645,Val,6448,0.007539761831588468,9.266122669451942e-05
646,Training,6456,0.0042406500006739655,3.2392498273249197e-05
646,Val,6456,0.003372090825912814,1.7305611460218214e-05
647,Training,6464,0.005580141797207526,5.4438239793179375e-05
647,Val,6464,0.009823636596197515,0.00016955488887412012
648,Training,6472,0.007334503232109643,8.29797835943801e-05
648,Val,6472,0.0063176301148585925,6.274465516754579e-05
648,Training,6480,0.00748708211773161,0.00010584736746591136
648,Val,6480,0.0057065413286988675,4.630029878522772e-05
649,Training,6488,0.005053055212849685,3.801139207260979e-05
649,Val,6488,0.00452655996363278,3.086093045987549e-05
650,Training,6496,0.005415708342168895,5.139277009775017e-05
650,Val,6496,0.007215801223520199,7.461768955919895e-05
651,Training,6504,0.004367605240941758,3.030600012905389e-05
651,Val,6504,0.005607195479499385,4.4842106791769304e-05
652,Training,6512,0.0045415427927870825,3.292248165453286e-05
652,Val,6512,0.003553985514034246,2.2077468165916847e-05
652,Training,6520,0.003751826933661633,3.7246283906859904e-05
652,Val,6520,0.0031696924298720897,1.5997379136328197e-05
653,Training,6528,0.003730568547762762,2.6286054466069484e-05
653,Val,6528,0.004768592888369181,3.594815324551999e-05
654,Training,6536,0.0037570355465980855,2.612040200762446e-05
654,Val,6536,0.0031691913298702106,1.6442952813712616e-05
655,Training,6544,0.005851607023007869,6.187416210744513e-05
655,Val,6544,0.004265140009751823,2.9370612824153655e-05
656,Training,6552,0.005204433744383675,4.377278570827676e-05
656,Val,6552,0.004156823609097625,2.7389480186510795e-05
656,Training,6560,0.003243347805274554,2.070899839698228e-05
656,Val,6560,0.004384000821751524,3.0918879551755983e-05
657,Training,6568,0.003972419285372614,3.219705542473812e-05
657,Val,6568,0.003281157537959771,1.6789014249538356e-05
658,Training,6576,0.007082002431514981,8.741274648860897e-05
658,Val,6576,0.008072987718587315,0.0001221681231587711
659,Training,6584,0.0038396906409203374,1.9658900761648762e-05
659,Val,6584,0.004241101323812601,2.897923586318177e-05
660,Training,6592,0.00889385909042988,0.00011752560263503406
660,Val,6592,0.005047316486341213,4.4413939329635704e-05
660,Training,6600,0.0037793833638995805,3.40100058822924e-05
660,Val,6600,0.008381292880707273,0.0001400041878153498
661,Training,6608,0.0053276883758245856,5.553951275449177e-05
661,Val,6608,0.005065297050895292,4.085307600518917e-05
662,Training,6616,0.00507550611331548,4.1765571632727926e-05
662,Val,6616,0.0037963043487747776,2.393838628260056e-05
663,Training,6624,0.003916057830695187,2.663555791593474e-05
663,Val,6624,0.0032204004727019566,1.7189730905994424e-05
664,Training,6632,0.00352282374190301,2.0766725717415054e-05
664,Val,6632,0.003313301925115901,1.7107737995233362e-05
664,Training,6640,0.0032587037151280305,2.132334942580338e-05
664,Val,6640,0.004249719630541822,2.5704220732263983e-05
665,Training,6648,0.0036996101887426126,2.1349543299517352e-05
665,Val,6648,0.004150786162540538,2.9484453554705713e-05
666,Training,6656,0.0043676284176604255,3.0262554743813832e-05
666,Val,6656,0.005579995360273064,5.094121990173598e-05
667,Training,6664,0.003826372664277081,2.3288536073632646e-05
667,Val,6664,0.0053502694577764855,5.485128075756172e-05
668,Training,6672,0.0048630603847331175,4.135843139873513e-05
668,Val,6672,0.004003038505108082,2.4288464792235897e-05
668,Training,6680,0.0031379148434449826,2.0260607594525385e-05
668,Val,6680,0.005526179565334878,5.0244124805899985e-05
669,Training,6688,0.004051450461004212,2.418803780167468e-05
669,Val,6688,0.004673431271973135,3.762841178450997e-05
670,Training,6696,0.005017740424204103,3.652216689022705e-05
670,Val,6696,0.003273930901055175,1.779131194265263e-05
671,Training,6704,0.0061876546267681624,8.843552361233848e-05
671,Val,6704,0.007317382074127089,8.176980951156714e-05
672,Training,6712,0.0029220281468823107,1.4212072540816753e-05
672,Val,6712,0.003730027538909028,2.060159512263681e-05
672,Training,6720,0.01086236611538641,0.0002684813340259718
672,Val,6720,0.0086830311999912,0.00010649426927231004
673,Training,6728,0.013183338254627953,0.00031745266883957034
673,Val,6728,0.004111722223419303,2.7860993897966282e-05
674,Training,6736,0.004017197428227949,2.742881306373432e-05
674,Val,6736,0.003844137657237748,2.5013338648374902e-05
675,Training,6744,0.0035933806794477092,2.2446482871815573e-05
675,Val,6744,0.004536112884661915,3.158625712347666e-05
676,Training,6752,0.010886308356670205,0.00020169747173868303
676,Val,6752,0.009526843627482084,0.0001198461735228164
676,Training,6760,0.005297284754356679,6.605430438982928e-05
676,Val,6760,0.005832326117753821,5.548701294745507e-05
677,Training,6768,0.0039895709345439505,2.586678596835742e-05
677,Val,6768,0.003675156334634391,2.1120031502958534e-05
678,Training,6776,0.004969523161484278,4.6072054883207823e-05
678,Val,6776,0.0032734781204848086,1.746536576900951e-05
679,Training,6784,0.006359595158584743,8.45719602495639e-05
679,Val,6784,0.0038495130429689267,2.5167115973465255e-05
680,Training,6792,0.020137584718835512,0.0005447983446029798
680,Val,6792,0.01746168865842644,0.0005493008994600004
680,Training,6800,0.007273951367533044,0.00011920286291231298
680,Val,6800,0.007479707465080701,8.327926995660259e-05
681,Training,6808,0.007012666892247081,7.035329940088522e-05
681,Val,6808,0.004064049324371971,2.7531821387583314e-05
682,Training,6816,0.0044971763384133966,3.4837772835411334e-05
682,Val,6816,0.0057123223265029555,5.646524781491179e-05
683,Training,6824,0.028231503084717762,0.0015734706226649634
683,Val,6824,0.018939835083110337,0.0004143106897847531
684,Training,6832,0.014302060300094257,0.0002704570719556771
684,Val,6832,0.009988964922928199,0.00015134802924889583
684,Training,6840,0.005138856629265312,6.345629917379045e-05
684,Val,6840,0.0044785483262252315,3.17322635216716e-05
685,Training,6848,0.006338360262913508,9.714036218253369e-05
685,Val,6848,0.005000622819418682,4.2189101176857e-05
686,Training,6856,0.005301372603738745,5.5528487136927775e-05
686,Val,6856,0.008424514629109753,0.00014677500688280103
687,Training,6864,0.0038108110943839875,2.7085510200673954e-05
687,Val,6864,0.004802556146450297,4.0724391826520704e-05
688,Training,6872,0.0030715267147235475,1.586925214885016e-05
688,Val,6872,0.00307654592615776,1.5275918584136112e-05
688,Training,6880,0.006444666251988737,0.00015833590888726
688,Val,6880,0.015714590742546497,0.0005385835138207479
689,Training,6888,0.007283456899819197,0.00012625772313965624
689,Val,6888,0.006708829514654961,7.079340524450486e-05
690,Training,6896,0.006875418880860817,6.901763041296796e-05
690,Val,6896,0.006418285235655891,8.114365752922694e-05
691,Training,6904,0.015693730847649724,0.00037936915665921957
691,Val,6904,0.01707881550599019,0.00033793187469875996
692,Training,6912,0.013095433828500709,0.00021771587467428854
692,Val,6912,0.017942755128944936,0.000547047006972247
692,Training,6920,0.011527840491418034,0.00028150789980512577
692,Val,6920,0.008630858541553389,9.732877090435869e-05
693,Training,6928,0.0042389968327011095,3.063708143879904e-05
693,Val,6928,0.0033839863800222136,2.0974139173716862e-05
694,Training,6936,0.004815966056284544,3.65071982213439e-05
694,Val,6936,0.004599442405703537,3.253489605942612e-05
695,Training,6944,0.005473796534194929,4.309170472413004e-05
695,Val,6944,0.00617142815963387,5.422175642968954e-05
696,Training,6952,0.005539544472267125,5.4137021655611454e-05
696,Val,6952,0.009222917068655846,0.00016212951608793362
696,Training,6960,0.005577411328193225,9.31923059948796e-05
696,Val,6960,0.004070072004449581,2.6948753549283485e-05
697,Training,6968,0.00572415554440185,5.852390918122276e-05
697,Val,6968,0.0044803299594867035,2.943699219881166e-05
698,Training,6976,0.0040212723870263764,3.0510115965459407e-05
698,Val,6976,0.006774446901585707,7.16200797082426e-05
699,Training,6984,0.007053106301379865,8.202894636886367e-05
699,Val,6984,0.007998479145091188,8.534710129220823e-05
700,Training,6992,0.0059214257295990055,5.229902818079941e-05
700,Val,6992,0.007161995664691413,7.44988128603967e-05
700,Training,7000,0.004387036016881821,3.9437360978246625e-05
700,Val,7000,0.008474350913890765,9.765114770478455e-05
701,Training,7008,0.00809769512130917,0.0001248755639507072
701,Val,7008,0.011662025925532195,0.0002113262055545533
702,Training,7016,0.007275599174528292,7.679251948677533e-05
702,Val,7016,0.007834493861231402,7.84497829795364e-05
703,Training,7024,0.005669157028707134,5.026287668748658e-05
703,Val,7024,0.009479579123874224,0.00016280672441800238
704,Training,7032,0.004893530831388019,5.411137251402901e-05
704,Val,7032,0.003925726207112306,2.713836846831759e-05
704,Training,7040,0.004344799242462772,3.876801942448807e-05
704,Val,7040,0.004979088053225665,4.1565520612067704e-05
705,Training,7048,0.00743447226393204,0.00010922275503407574
705,Val,7048,0.012825467812999375,0.0002416307545144736
706,Training,7056,0.004460226476160285,3.305903450396847e-05
706,Val,7056,0.003543967177147718,1.845287230757994e-05
707,Training,7064,0.007246378722158614,9.910491482204579e-05
707,Val,7064,0.006056240308650464,5.3050075268299835e-05
708,Training,7072,0.005738957686995479,5.665275000795835e-05
708,Val,7072,0.006175521712758205,6.813221865062714e-05
708,Training,7080,0.006102350599871161,9.947726789476233e-05
708,Val,7080,0.008041033702702555,9.310278499536903e-05
709,Training,7088,0.012284387481421402,0.0002821821734229001
709,Val,7088,0.0061964334317903035,6.92243653834966e-05
710,Training,7096,0.006533438416988419,7.043023192379953e-05
710,Val,7096,0.007169998010906291,7.47087528671633e-05
711,Training,7104,0.007335291029094953,8.053437308032272e-05
711,Val,7104,0.005809931322167385,4.7425501043095706e-05
712,Training,7112,0.00534584001992292,5.470804089792483e-05
712,Val,7112,0.0072640200052718025,9.83047552038785e-05
712,Training,7120,0.006617608765597073,9.448050842756108e-05
712,Val,7120,0.005371959540428603,5.027960543654839e-05
713,Training,7128,0.005757727122019961,5.59830013087561e-05
713,Val,7128,0.005443152033137775,4.1972649366692475e-05
714,Training,7136,0.0036469050534153713,2.1596783105755546e-05
714,Val,7136,0.003295318945865802,1.8089414631029817e-05
715,Training,7144,0.006883702448020415,6.642741587178104e-05
715,Val,7144,0.004830791773900027,4.032757558531442e-05
716,Training,7152,0.002896868404089302,1.3135303922078112e-05
716,Val,7152,0.0034881036418865754,2.096503151838105e-05
716,Training,7160,0.004542305889067071,3.8003131184927384e-05
716,Val,7160,0.007467841990299895,8.103972124922843e-05
717,Training,7168,0.0053564141348023155,5.23634185732687e-05
717,Val,7168,0.006480008454002148,5.865055672322135e-05
718,Training,7176,0.0044360710827488145,3.7332118316887e-05
718,Val,7176,0.005256016468940073,4.554885232088792e-05
719,Training,7184,0.0036642932890656324,2.1890967920145966e-05
719,Val,7184,0.0032190595987093896,1.6293166334508593e-05
720,Training,7192,0.004233435133190515,3.0659462414523155e-05
720,Val,7192,0.003472119787294799,1.796733627209538e-05
720,Training,7200,0.0036690708928683036,3.0402527326124445e-05
720,Val,7200,0.01089558731110291,0.00019342670736579893
721,Training,7208,0.01020577859483693,0.00015898662335965639
721,Val,7208,0.006442678810514772,5.8432096022334803e-05
722,Training,7216,0.004682904356019063,4.060570394781654e-05
722,Val,7216,0.007733515916299996,0.00010382283042257769
723,Training,7224,0.004523418354615843,2.8518368603843e-05
723,Val,7224,0.0045605050516683955,3.458787529004589e-05
724,Training,7232,0.005163573991549852,5.223438826620835e-05
724,Val,7232,0.0036847377183207436,1.98657206923131e-05
724,Training,7240,0.003059892655764916,2.0945036172711595e-05
724,Val,7240,0.003874176162786637,2.268535852595186e-05
725,Training,7248,0.003582480423526711,2.215187400511631e-05
725,Val,7248,0.0037576223806714245,2.018162329447959e-05
726,Training,7256,0.004021698056034933,2.6455888273289982e-05
726,Val,7256,0.0032855024664946845,1.6799083264150623e-05
727,Training,7264,0.003777730937127512,2.352469006467548e-05
727,Val,7264,0.004277845472867334,2.967009483117866e-05
728,Training,7272,0.005217565524923657,4.260972355428339e-05
728,Val,7272,0.004748315274716433,3.441014310759813e-05
728,Training,7280,0.004237096228988955,4.74237331195734e-05
728,Val,7280,0.0058755513627481715,6.520392018167259e-05
729,Training,7288,0.008951992857232761,0.0001316088766948896
729,Val,7288,0.006075505388207975,5.2885039063815536e-05
730,Training,7296,0.0034532326255919134,1.9691660163370565e-05
730,Val,7296,0.0034718303021083778,1.9627165753282e-05
731,Training,7304,0.007649290074172569,9.99381826529405e-05
731,Val,7304,0.009979646535704465,0.00016401815066949043
732,Training,7312,0.004746071499261499,3.852960775144919e-05
732,Val,7312,0.003409285424432455,1.8322097827140775e-05
732,Training,7320,0.0033001406201054974,2.6410809205281717e-05
732,Val,7320,0.005165940760816006,4.522821755636125e-05
733,Training,7328,0.0060054959039626205,6.39310170139985e-05
733,Val,7328,0.00562559692284804,4.2370193351492785e-05
734,Training,7336,0.02597533418893791,0.0014176715168359515
734,Val,7336,0.022146062630003432,0.0006054770553552029
735,Training,7344,0.0036792225869270107,2.070336314415859e-05
735,Val,7344,0.0030842991629851076,1.4966702937119916e-05
736,Training,7352,0.00638211251053371,6.173671838928852e-05
736,Val,7352,0.00503458542101635,3.982189273103937e-05
736,Training,7360,0.005643162399916675,8.12509689025815e-05
736,Val,7360,0.003259758993122831,1.768446398128265e-05
737,Training,7368,0.004487594893024752,3.035368497176787e-05
737,Val,7368,0.0051198656914445235,4.237472984399089e-05
738,Training,7376,0.005479554964185153,4.697912312685007e-05
738,Val,7376,0.006367688844503111,7.057056474754742e-05
739,Training,7384,0.0030784093176245554,1.4375449967333622e-05
739,Val,7384,0.003376885259693771,1.6422363184228798e-05
740,Training,7392,0.0028592300617935047,1.1494781369119801e-05
740,Val,7392,0.0033169603519482213,1.7578640574084374e-05
740,Training,7400,0.0038919084375781286,4.236637690678323e-05
740,Val,7400,0.0032767653417730357,1.613648033263663e-05
741,Training,7408,0.0040992335097546065,2.7931940719078428e-05
741,Val,7408,0.005240766166670107,4.5440869378847245e-05
742,Training,7416,0.011134232977065962,0.00018376681295585487
742,Val,7416,0.0062704875108389995,4.8890762574203505e-05
743,Training,7424,0.005511577927920178,7.232741292458061e-05
743,Val,7424,0.0030376383932671125,1.451217312252267e-05
744,Training,7432,0.008076038507159829,0.00010594503509138107
744,Val,7432,0.007655461416749917,0.00010245321169856966
744,Training,7440,0.0060001620474091745,9.148729751449743e-05
744,Val,7440,0.004796278927784771,3.872974315798935e-05
745,Training,7448,0.005473516849594158,5.432764331674707e-05
745,Val,7448,0.008674810094743904,0.00014178132349045518
746,Training,7456,0.005050757327618308,4.11804441708537e-05
746,Val,7456,0.0036169265275431614,2.186279435397519e-05
747,Training,7464,0.005495730041401338,5.1635131395892196e-05
747,Val,7464,0.003335123308528337,1.7423657317048792e-05
748,Training,7472,0.0035299573506923413,1.9251400907516328e-05
748,Val,7472,0.0033332932348448087,1.5868987317126518e-05
748,Training,7480,0.004553259396192858,4.451554128725425e-05
748,Val,7480,0.006813812562948024,7.709202646850984e-05
749,Training,7488,0.013958490282347883,0.00034763318246391146
749,Val,7488,0.010386946797938034,0.00012750229215919849
750,Training,7496,0.006417391202529085,7.493793616475192e-05
750,Val,7496,0.0036295285111639765,2.195158314707492e-05
751,Training,7504,0.00716074849666744,9.484119779973522e-05
751,Val,7504,0.020322390405653812,0.0007117835323159185
752,Training,7512,0.04734287595629504,0.003940908328829191
752,Val,7512,0.05436036179553373,0.005595600799537635
752,Training,7520,0.022491829780595184,0.0012744822257021832
752,Val,7520,0.01834788364354666,0.00046807107716768443
753,Training,7528,0.007020055063396305,0.00010152645196814431
753,Val,7528,0.004232213056555431,3.0148989235193503e-05
754,Training,7536,0.004356199453419129,3.724238987522684e-05
754,Val,7536,0.00424992041222991,2.925399053617502e-05
755,Training,7544,0.011501371378366283,0.00024554867633093044
755,Val,7544,0.015390325639494573,0.0003906789064367526
756,Training,7552,0.004063328340435389,3.0952712689373037e-05
756,Val,7552,0.004907020496623972,3.569367575438913e-05
756,Training,7560,0.004633191282835626,5.0566213571452166e-05
756,Val,7560,0.005177731965492205,3.7592156553579144e-05
757,Training,7568,0.004232233738701203,2.7619737663930303e-05
757,Val,7568,0.003955730314383244,2.6885122563707702e-05
758,Training,7576,0.005744219844153567,6.975015845073075e-05
758,Val,7576,0.00989077940481941,0.000193542093016406
759,Training,7584,0.0066151167590090595,7.881366246528164e-05
759,Val,7584,0.004512333056384555,3.0567756199739356e-05
760,Training,7592,0.0054493062375321945,4.667647015258958e-05
760,Val,7592,0.0037991705367284106,2.232259141607375e-05
760,Training,7600,0.0040459729706228825,3.816265819609915e-05
760,Val,7600,0.00827298008339534,0.0001141907340687248
761,Training,7608,0.013213936019931642,0.00031030086387226025
761,Val,7608,0.00779957621615123,7.39013383642444e-05
762,Training,7616,0.006803668271316729,7.412787989970181e-05
762,Val,7616,0.0032597121640761486,1.503445979080247e-05
763,Training,7624,0.0045540308197281375,2.9471008597910757e-05
763,Val,7624,0.0032360849221040725,1.743328266784645e-05
764,Training,7632,0.005254562846537716,5.480709664387006e-05
764,Val,7632,0.0062378921719802955,5.921519103038854e-05
764,Training,7640,0.0033156546164767155,2.318463592129592e-05
764,Val,7640,0.004944853561926962,4.1288196802842396e-05
765,Training,7648,0.004545477694136342,3.333299476289539e-05
765,Val,7648,0.004363664071440293,3.187366134268763e-05
766,Training,7656,0.003961442594526226,2.486960082130329e-05
766,Val,7656,0.00507936496343419,3.7878698350922086e-05
767,Training,7664,0.01769863767694538,0.00043685156157145344
767,Val,7664,0.012890948448241313,0.0002455528013793353
768,Training,7672,0.016020527650786827,0.0005026116857440575
768,Val,7672,0.016666033813392035,0.0004701793678906509
768,Training,7680,0.010594629747121696,0.0002582364691286083
768,Val,7680,0.007409680913584735,8.043837366076531e-05
769,Training,7688,0.006225672935650115,7.771513858910639e-05
769,Val,7688,0.007231464969868005,8.648720202575789e-05
770,Training,7696,0.009771535096859326,0.00019232349446448584
770,Val,7696,0.004152072425977878,2.669310463020055e-05
771,Training,7704,0.003763511564262239,2.2315644754801844e-05
771,Val,7704,0.003086498350429495,1.4498086397447967e-05
772,Training,7712,0.0038677290537056756,2.9448570197412744e-05
772,Val,7712,0.003939814329648665,2.585656236180406e-05
772,Training,7720,0.0031605500717694795,1.8327339674889787e-05
772,Val,7720,0.003410152896853906,1.8048953272965374e-05
773,Training,7728,0.008922026330488997,0.00011117187089335646
773,Val,7728,0.007171788822360875,6.434493239574524e-05
774,Training,7736,0.004075748033171072,2.4707263240408918e-05
774,Val,7736,0.0032385939701673845,1.6142752948507334e-05
775,Training,7744,0.011782954199959152,0.0002733048847318066
775,Val,7744,0.008453135088351988,0.00011686683399002567
776,Training,7752,0.012797285593829984,0.0003365690648472104
776,Val,7752,0.011696115675580276,0.0002189719240082343
776,Training,7760,0.003961419613598349,3.814310530419759e-05
776,Val,7760,0.0031469272855810344,1.61472351275641e-05
777,Training,7768,0.003877372337082196,2.4117643738518562e-05
777,Val,7768,0.004972970002459377,4.6087971087331764e-05
778,Training,7776,0.0062408593339327925,6.601814512909375e-05
778,Val,7776,0.0034361214392117203,2.0140516039924988e-05
779,Training,7784,0.00569301739616453,7.226864042255936e-05
779,Val,7784,0.004317275968182492,2.8220300777441708e-05
780,Training,7792,0.006123644994220556,7.40034412415469e-05
780,Val,7792,0.005714395958140788,5.0885190760818625e-05
780,Training,7800,0.004501788730763271,4.438195924907823e-05
780,Val,7800,0.0034843687308474675,2.0351526122895835e-05
781,Training,7808,0.004594370966582412,3.4744754798938376e-05
781,Val,7808,0.005844805216221294,4.7477846692675945e-05
782,Training,7816,0.006032031578168665,6.058345789119619e-05
782,Val,7816,0.007398048027689741,9.388648873977562e-05
783,Training,7824,0.0035603558456691695,2.094970085502406e-05
783,Val,7824,0.004424533378267111,4.009215523838788e-05
784,Training,7832,0.003907861446283141,2.704816973995324e-05
784,Val,7832,0.00379971621861797,2.5561391483420613e-05
784,Training,7840,0.004163667034513534,3.658988079545374e-05
784,Val,7840,0.007292756276672319,8.482660574809999e-05
785,Training,7848,0.005090286130184575,4.8393009635356446e-05
785,Val,7848,0.0030980544236644788,1.5063454576343108e-05
786,Training,7856,0.0033450196377178484,1.8524679454037112e-05
786,Val,7856,0.0031613837515192186,1.536563958613886e-05
787,Training,7864,0.0038045811176128253,2.140031693984157e-05
787,Val,7864,0.0038840727001105356,2.2616076674662633e-05
788,Training,7872,0.003740957896225709,2.4517872993249104e-05
788,Val,7872,0.005092790232286014,4.528317384416716e-05
788,Training,7880,0.00352320466172074,2.4216557354187617e-05
788,Val,7880,0.0034046343157343078,2.1846828035146045e-05
789,Training,7888,0.003908964443430692,2.3419049978123677e-05
789,Val,7888,0.0032495064174394017,1.7678789497568902e-05
790,Training,7896,0.0037705846143692777,2.5982561101385393e-05
790,Val,7896,0.006061648635592868,6.563159663460681e-05
791,Training,7904,0.004986140719778184,4.47029773896807e-05
791,Val,7904,0.006806233689518604,6.286079321690614e-05
792,Training,7912,0.012484336251678005,0.00023998839864413334
792,Val,7912,0.00790325637440693,8.195445564683433e-05
792,Training,7920,0.011667366176184696,0.00033338859557707973
792,Val,7920,0.017639906183592152,0.00044784161310132897
793,Training,7928,0.007905516268620608,0.00011154125877651201
793,Val,7928,0.005665611708009108,6.883799261677567e-05
794,Training,7936,0.0044118095164281034,2.905690336578073e-05
794,Val,7936,0.004949478912037622,3.870841163571314e-05
795,Training,7944,0.007300443367795222,0.00010595272711883406
795,Val,7944,0.0086800150885877,9.543688347978763e-05
796,Training,7952,0.005137864959846765,3.6536297515013335e-05
796,Val,7952,0.0057791630217198815,5.514718211115334e-05
796,Training,7960,0.006987241686551207,0.00010028911570225796
796,Val,7960,0.007993848729246206,8.327189803331661e-05
797,Training,7968,0.004700422631603764,3.4855911949777525e-05
797,Val,7968,0.003163330515029466,1.5623196341166608e-05
798,Training,7976,0.004705678243934772,3.502157453243557e-05
798,Val,7976,0.005457285621325252,5.269275208060744e-05
799,Training,7984,0.009718585187749793,0.00013176437400042154
799,Val,7984,0.005738534980541318,5.7625755083983015e-05
800,Training,7992,0.013214797248437053,0.00022263285326090795
800,Val,7992,0.011605276948559801,0.00017364724445379496
800,Training,8000,0.00948225228721299,0.0002366197570517934
800,Val,8000,0.006917534176620258,6.581082882936728e-05
801,Training,8008,0.004172244599225976,2.7399403545934428e-05
801,Val,8008,0.004808995738980938,3.768720177185239e-05
802,Training,8016,0.004558097617575531,3.527331730674229e-05
802,Val,8016,0.003833001664857867,2.286690893605107e-05
803,Training,8024,0.005254287711950759,4.603826818316996e-05
803,Val,8024,0.006940861117298304,8.806949433145287e-05
804,Training,8032,0.003504213825593363,1.784990751296404e-05
804,Val,8032,0.003813184889052469,2.5156569089275244e-05
804,Training,8040,0.0044376379238585725,4.6183722740340904e-05
804,Val,8040,0.004570520715546347,3.539897822065894e-05
805,Training,8048,0.003925362556981025,2.6164992579695216e-05
805,Val,8048,0.004229104858699444,2.7158499424655955e-05
806,Training,8056,0.005539514494327176,5.292200517709871e-05
806,Val,8056,0.006627537302946721,8.368221868804282e-05
807,Training,8064,0.007315188789206647,8.375169942933668e-05
807,Val,8064,0.00952246616689333,0.00013727410521284365
808,Training,8072,0.0034604078700429725,1.7837324719657056e-05
808,Val,8072,0.003805006863570814,2.7361125775434834e-05
808,Training,8080,0.004717023382233576,4.841781776442263e-05
808,Val,8080,0.005506279289734087,4.573191516496091e-05
809,Training,8088,0.008516568744109776,0.00011548883717803942
809,Val,8088,0.010289666592447982,0.0001814983093670087
810,Training,8096,0.004477288794835636,3.476305078177836e-05
810,Val,8096,0.005152014691257801,4.2147335460544286e-05
811,Training,8104,0.003588324797383742,2.5572256059499964e-05
