Epoch,Phase,Iteration,Accuracy,Loss
638,Training,6376,0.017260922135810496,0.0005175008879953064
638,Val,6376,0.014357088977878532,0.00032107976363949007
639,Training,6384,0.011204317070226035,0.00021391667296594355
639,Val,6384,0.014655950890558805,0.0003219729591610826
640,Training,6392,0.046918608404111384,0.004998468904201044
640,Val,6392,0.05324705940693022,0.004145725819082492
640,Training,6400,0.013637338656144438,0.0005010376931780171
640,Val,6400,0.033392814921818934,0.0017971976961002288
641,Training,6408,0.025953665940330276,0.0013681982964034553
641,Val,6408,0.008514076001449652,0.00011002282500663819
642,Training,6416,0.013257262494683097,0.0003616578741474608
642,Val,6416,0.011222797242236536,0.00021169607161243545
643,Training,6424,0.01345143546970643,0.0003691824182977476
643,Val,6424,0.0303084148218986,0.0015466938731473322
644,Training,6432,0.017328769894076876,0.0005807379605801022
644,Val,6432,0.02443897468270873,0.0009940426330344713
644,Training,6440,0.017905179603162496,0.0007859898577912653
644,Val,6440,0.016796150316487953,0.00045932009755615894
645,Training,6448,0.03220939465636695,0.002524774621570784
645,Val,6448,0.09952772278904025,0.015518429525672756
646,Training,6456,0.010893309256727796,0.00025105188077885623
646,Val,6456,0.020099133429519477,0.0006293225514953548
647,Training,6464,0.037538265888727634,0.0025463190163468046
647,Val,6464,0.034847834817951014,0.0017717155542235248
648,Training,6472,0.06079884124996018,0.006180597863572707
648,Val,6472,0.07591234874362132,0.007978531138195938
648,Training,6480,0.042344066785577394,0.0048075464391644255
648,Val,6480,0.0455090469513973,0.0031547738333949755
649,Training,6488,0.02023276078150344,0.000912224131859779
649,Val,6488,0.0392920636935735,0.002803299836947779
650,Training,6496,0.03966097750279636,0.004116369513883912
650,Val,6496,0.009538724974769154,0.00013099688533805843
651,Training,6504,0.020526318490482812,0.0008441909565190483
651,Val,6504,0.022483312600737732,0.0007755062372281637
652,Training,6512,0.01828198459156151,0.0007313056403423322
652,Val,6512,0.018633852834278257,0.0005490370644511064
652,Training,6520,0.013175392175865474,0.00048009508397301717
652,Val,6520,0.04453752127825724,0.003100227173455765
653,Training,6528,0.017329185213194716,0.0006329781268423252
653,Val,6528,0.02997909282070559,0.0014052817606246921
654,Training,6536,0.042771686773610214,0.003847946175715794
654,Val,6536,0.01445046576385817,0.00026735111080477343
655,Training,6544,0.0196468520483651,0.0008119715529137808
655,Val,6544,0.04300035705780965,0.002732907476472646
656,Training,6552,0.02913674241912824,0.0017427827122930887
656,Val,6552,0.008664745809150153,0.00011345540544117832
656,Training,6560,0.008973040140772211,0.000232977972652027
656,Val,6560,0.018800974021895248,0.0005767199930066331
657,Training,6568,0.014250662061499157,0.0004047001432006143
657,Val,6568,0.028708599509266696,0.0013017845982167115
658,Training,6576,0.043037515702952,0.0035301351081689814
658,Val,6576,0.0445271783960106,0.0029066103749503932
659,Training,6584,0.09417160232286173,0.016995308861953162
659,Val,6584,0.12625186281616613,0.030601218240159316
660,Training,6592,0.01333319685811144,0.0003538572538069679
660,Val,6592,0.009011939470156355,0.00016312536575290452
660,Training,6600,0.009726932898051217,0.00026313534171328197
660,Val,6600,0.019846898301038272,0.0005752204785761392
661,Training,6608,0.013809712153181152,0.00038649964250142945
661,Val,6608,0.008000082766167824,0.00011067371906144227
662,Training,6616,0.021907652998673286,0.0009042197241991493
662,Val,6616,0.010634948646924427,0.00022207738863746113
663,Training,6624,0.011902542641272367,0.00029113397341794847
663,Val,6624,0.00852100820205584,0.00012724264457912227
664,Training,6632,0.014754236996132977,0.00037221075438306414
664,Val,6632,0.015346363894429293,0.0004213488170681693
664,Training,6640,0.011226402729962632,0.0003332736829561604
664,Val,6640,0.03984226283433834,0.0026142697260206557
665,Training,6648,0.03346299193608384,0.0026775018287416965
665,Val,6648,0.05295468609108832,0.003991973597332575
666,Training,6656,0.017786590487969312,0.0007076115808289655
666,Val,6656,0.018657675877306386,0.0005528397926946374
667,Training,6664,0.010366966365203265,0.00022702831644619943
667,Val,6664,0.00876099082576071,0.00011995795776674949
668,Training,6672,0.03903717887285024,0.002672535620116292
668,Val,6672,0.05830160592602089,0.005947346009109724
668,Training,6680,0.01996062207616158,0.0013857523908398243
668,Val,6680,0.00968302905556036,0.00013304703980797784
669,Training,6688,0.016667141288678647,0.0005618466107029398
669,Val,6688,0.029882997034856796,0.00142945333390221
670,Training,6696,0.062480720513210374,0.008623876047648882
670,Val,6696,0.19025288118067424,0.05118412217145894
671,Training,6704,0.014219580241239359,0.0004043060299852968
671,Val,6704,0.0130421377050764,0.0003076879479489471
672,Training,6712,0.010954775216912582,0.00020978943217877627
672,Val,6712,0.015062035810679154,0.0003953318703366623
672,Training,6720,0.01562036700350487,0.0006299555547556412
672,Val,6720,0.021614443872118923,0.0007779392190222738
673,Training,6728,0.019155456349508097,0.0007813098604942214
673,Val,6728,0.03870984449477998,0.0024373612707677588
674,Training,6736,0.011209966560607569,0.00024819626726616613
674,Val,6736,0.01053585373943768,0.0001645436996041339
675,Training,6744,0.08190447889030976,0.01211141811547306
675,Val,6744,0.07955538622688178,0.011479629405505912
676,Training,6752,0.00935499330476531,0.0002366967751677321
676,Val,6752,0.019964975323383444,0.0005816096572356716
676,Training,6760,0.010825209169291824,0.000318654381082048
676,Val,6760,0.011472738223369408,0.00020843090051931397
677,Training,6768,0.0166299477542741,0.0005987102274125979
677,Val,6768,0.043231296578739975,0.003264502406031179
678,Training,6776,0.0170905818823525,0.0006481416729962785
678,Val,6776,0.01606702913763061,0.0003359479428043981
679,Training,6784,0.03207746585430455,0.002362207437172308
679,Val,6784,0.011911448885931628,0.00024815167402833125
680,Training,6792,0.011850871616667199,0.0002688177143721562
680,Val,6792,0.01906422188480674,0.0005143776276253297
680,Training,6800,0.01925320288548673,0.000908439976454657
680,Val,6800,0.011603599665489066,0.0002287361339744433
681,Training,6808,0.01633928874564967,0.0006260722789821959
681,Val,6808,0.008978357157877983,0.00012699468933760592
682,Training,6816,0.010759738016260163,0.0002604821599854076
682,Val,6816,0.008820149831444671,0.00013222910849197697
683,Training,6824,0.012933670867652984,0.00038329001295452704
683,Val,6824,0.00943256947933085,0.0001295239348225231
684,Training,6832,0.01236748866668065,0.00030439924943741854
684,Val,6832,0.011818915593511618,0.0002322619555383534
684,Training,6840,0.01573996421056013,0.0008128705796814691
684,Val,6840,0.07918770079254674,0.00953712929190348
685,Training,6848,0.03558193217578567,0.0033209026613975163
685,Val,6848,0.010154176722452992,0.00015185443613756553
686,Training,6856,0.013847569428649856,0.0003764179123215479
686,Val,6856,0.013274975201900815,0.00028003665260462843
687,Training,6864,0.009004703248883307,0.0001398498164555838
687,Val,6864,0.009163105630319454,0.00012742417299248354
688,Training,6872,0.012593275684641601,0.00023011966584855583
688,Val,6872,0.010633199950268032,0.0001892056339509324
688,Training,6880,0.009139308353943422,0.00024044652609109805
688,Val,6880,0.008644828797697218,0.00011899183774480399
689,Training,6888,0.010025630685648846,0.00020018758565164616
689,Val,6888,0.008415961155085515,0.00010202928944542307
690,Training,6896,0.016511167893796894,0.00048670056249376886
690,Val,6896,0.009353202319277396,0.0001408743997932398
691,Training,6904,0.011589493250726411,0.0003032922079909428
691,Val,6904,0.008568015248247808,0.00010391287806657922
692,Training,6912,0.03445640483653957,0.001992657681898981
692,Val,6912,0.014397841362526151,0.00030086220753419626
692,Training,6920,0.01359841852282213,0.00046140079123798956
692,Val,6920,0.012297737089129188,0.0002379658863438756
693,Training,6928,0.023257915547313626,0.001323601236118703
693,Val,6928,0.010573108422307242,0.0001821963666750367
694,Training,6936,0.01856005659326751,0.000710122468555602
694,Val,6936,0.009145893377675166,0.00012785121602917668
695,Training,6944,0.0170901916240556,0.0006199586136924132
695,Val,6944,0.024142798829878614,0.0008214175700402939
696,Training,6952,0.009500759241770847,0.0002429156218079731
696,Val,6952,0.01250059510880506,0.00026609725095135987
696,Training,6960,0.007594033131031494,0.00014024219987258916
696,Val,6960,0.01310566752256711,0.00030472762441912787
697,Training,6968,0.0218359960401789,0.001155456120882753
697,Val,6968,0.010817324625115657,0.00016704419388803907
698,Training,6976,0.016061154637549088,0.0005674140559981997
698,Val,6976,0.0083148049792378,9.675950314341632e-05
699,Training,6984,0.009650896730627901,0.00016841433443142464
699,Val,6984,0.011030919165734388,0.00018872681878240742
700,Training,6992,0.039061783769879815,0.0028861773354560485
700,Val,6992,0.03968907579956884,0.0020422523243929748
700,Training,7000,0.012782479770057895,0.00039079800655456167
700,Val,7000,0.02875306595634359,0.0012736390472815682
701,Training,7008,0.012285173508353724,0.00031756808516731483
701,Val,7008,0.008670304219992533,0.00012511332848125995
702,Training,7016,0.007984960810873257,0.00010572134720194315
702,Val,7016,0.00869413266192311,0.00010338266719326283
703,Training,7024,0.012406892132455974,0.00033161331490067885
703,Val,7024,0.012051235518476533,0.00025823613371929005
704,Training,7032,0.038183599342474575,0.0023053840070844734
704,Val,7032,0.009195052005951986,0.00012671691857254553
704,Training,7040,0.008274764023130281,0.0001756925885977561
704,Val,7040,0.008426344495595539,0.00011091174249970017
705,Training,7048,0.01428225147974892,0.0004301056492064981
705,Val,7048,0.031275951611337935,0.0016374138812347665
706,Training,7056,0.013957409183067525,0.00037429815966303357
706,Val,7056,0.029467352152108488,0.0012543304402005768
707,Training,7064,0.03770215170120493,0.0032040387277947474
707,Val,7064,0.09214702810264995,0.011534553987243748
708,Training,7072,0.014997501031089811,0.0004662690448035532
708,Val,7072,0.016070427180941496,0.00039380659450258346
708,Training,7080,0.009342642210488316,0.00020558666391520586
708,Val,7080,0.010554689031910917,0.00019899415128739337
709,Training,7088,0.009982056899164746,0.00019332422152669953
709,Val,7088,0.00812428202306513,9.503955172624754e-05
710,Training,7096,0.0694244629784083,0.009885981813200244
710,Val,7096,0.0448641427863587,0.003389072594906331
711,Training,7104,0.015293412542328477,0.00044623880192238386
711,Val,7104,0.014037483168816848,0.00034713682690373695
712,Training,7112,0.015595741868093767,0.0006010267247335728
712,Val,7112,0.017226783702042666,0.0004759965052306203
712,Training,7120,0.03357244651244351,0.003132556855126595
712,Val,7120,0.04157248363991712,0.0023363268289488823
713,Training,7128,0.03226345809761234,0.0020297798592172132
713,Val,7128,0.007331147924797307,8.832449293090657e-05
714,Training,7136,0.011627415497998679,0.00031748272981628527
714,Val,7136,0.007500434315950748,9.028102848464834e-05
715,Training,7144,0.017736523396647625,0.0007589606719263999
715,Val,7144,0.023538038133361104,0.0007526429654602189
716,Training,7152,0.007323266196228242,8.866515733020317e-05
716,Val,7152,0.00941570944087305,0.00014875909684108603
716,Training,7160,0.012288206877101162,0.00038467570034110934
716,Val,7160,0.02543768053250143,0.0009871674120869366
717,Training,7168,0.023054080085562572,0.0011918328724057406
717,Val,7168,0.08033187837163688,0.011851995743715166
718,Training,7176,0.014730588959505112,0.0004268159774348918
718,Val,7176,0.009159515358491967,0.00012519803745316901
719,Training,7184,0.07835791943977358,0.01641671503437695
719,Val,7184,0.23178746700299505,0.07112740827361419
720,Training,7192,0.011080522177219006,0.00017141162767413267
720,Val,7192,0.009231320427842134,0.00013708043183791494
720,Training,7200,0.014409323054485917,0.0007145972822078916
720,Val,7200,0.07588196257842415,0.008896074530563533
721,Training,7208,0.015061404783532892,0.0008121555257348914
721,Val,7208,0.01796457794571027,0.0005059284911939978
722,Training,7216,0.021788500230094678,0.0009653633949573915
722,Val,7216,0.028333477616355452,0.001212330681567564
723,Training,7224,0.031086889608064525,0.0016451389361096373
723,Val,7224,0.04000290319382582,0.002482101844171998
724,Training,7232,0.03371383639721402,0.0022113211786933956
724,Val,7232,0.013337325305379033,0.0002488434965529201
724,Training,7240,0.008619328792994306,0.0001799135511375567
724,Val,7240,0.00974855981532698,0.00013967242836378317
725,Training,7248,0.010911648360023583,0.00024070928398639473
725,Val,7248,0.008651501352441835,0.00013287207792995237
726,Training,7256,0.01298706360270937,0.0004568745783519721
726,Val,7256,0.04747891713741766,0.003644248767281955
727,Training,7264,0.02687069575287934,0.001344886482253743
727,Val,7264,0.03159186895345893,0.0015070335929494624
728,Training,7272,0.013951194938375211,0.0004335999777534354
728,Val,7272,0.020366816464469494,0.0006979340806831525
728,Training,7280,0.023283679237870107,0.0016990814347954367
728,Val,7280,0.07326650936356613,0.007677650139664152
729,Training,7288,0.02473638348696486,0.001320094284301534
729,Val,7288,0.03380173647495365,0.0016958497999077491
730,Training,7296,0.0712763449779559,0.009060171192817374
730,Val,7296,0.07713936336096366,0.009604725531131796
731,Training,7304,0.06017232590033186,0.007601359485040923
731,Val,7304,0.0424258523118245,0.002193034622422698
732,Training,7312,0.015282985068258568,0.00042054331882795704
732,Val,7312,0.008364868043316268,0.00014249798608370834
732,Training,7320,0.015076059442483341,0.000624466807356157
732,Val,7320,0.011751470153468493,0.0002155376895806806
733,Training,7328,0.013752318676673378,0.00034857510433230403
733,Val,7328,0.010455216678751305,0.00015767998232046776
734,Training,7336,0.013826930138231929,0.000362609225893712
734,Val,7336,0.008356167227470407,0.00011802218890621298
735,Training,7344,0.014009750759818853,0.0004787411890420038
735,Val,7344,0.03502649146046087,0.0019297383796128167
736,Training,7352,0.08917803938573729,0.013480827166503749
736,Val,7352,0.11523384993105208,0.018080120619006153
736,Training,7360,0.036915229466169,0.005161635817624814
736,Val,7360,0.027171099655048776,0.0011280785688103005
737,Training,7368,0.01847602665142113,0.0007609044415345504
737,Val,7368,0.06908977856343505,0.007207728587089924
738,Training,7376,0.017782698217968042,0.0007139087718015984
738,Val,7376,0.03451454324540002,0.0018635478722901964
739,Training,7384,0.01588279203324034,0.0004788905432702522
739,Val,7384,0.0407258129717757,0.0025774772242569896
740,Training,7392,0.01282629782017209,0.0004272314400631809
740,Val,7392,0.018187940887894362,0.0005630108306423295
740,Training,7400,0.018688766879654435,0.0008334570546305565
740,Val,7400,0.016591079058915128,0.00041734574361671606
741,Training,7408,0.01755518826294883,0.0007164016631517888
741,Val,7408,0.02004578390890534,0.0006062637767460353
742,Training,7416,0.014182132037459355,0.00040091562540112727
742,Val,7416,0.012993204800221047,0.0003012966294346358
743,Training,7424,0.014712217519051319,0.0005082193206769098
743,Val,7424,0.0348559508625789,0.0019108001201063017
744,Training,7432,0.0193233327103374,0.0007041897643724118
744,Val,7432,0.030883621492937753,0.001508284558383562
744,Training,7440,0.018660479809464076,0.0008548884666047928
744,Val,7440,0.03561314962402097,0.00214496010440398
745,Training,7448,0.02063469628520523,0.0008399466406121313
745,Val,7448,0.04119040370974332,0.002503444141623577
746,Training,7456,0.03092009813910764,0.0020011737803281577
746,Val,7456,0.013204324027882856,0.0002377839679135396
747,Training,7464,0.012630311427709012,0.00030297920184440955
747,Val,7464,0.010868093960167644,0.00020315297888750288
748,Training,7472,0.02875950341690841,0.0014142213295220923
748,Val,7472,0.031688967357288,0.0017398604637904821
748,Training,7480,0.02577665910721816,0.00195264940355866
748,Val,7480,0.008464067156417506,0.000113492773629401
749,Training,7488,0.01170345731424137,0.0003201579889795271
749,Val,7488,0.02315058845165837,0.0008266286574567809
750,Training,7496,0.026532028939107628,0.0013186445064255435
750,Val,7496,0.03537927805698849,0.00207516637833642
751,Training,7504,0.007817567637784002,0.00010892679615322181
751,Val,7504,0.010854108704286929,0.00017321775583261338
752,Training,7512,0.014764568008803592,0.00046701978178678634
752,Val,7512,0.022829476046365222,0.0008536360839531372
752,Training,7520,0.016130306675475964,0.0007278908574586345
752,Val,7520,0.014743561910406095,0.00036002404216037737
753,Training,7528,0.035479062836901,0.0027771905834298254
753,Val,7528,0.028906963324426892,0.0015393814662666536
754,Training,7536,0.08149778918408802,0.014872587100348738
754,Val,7536,0.033452961990780336,0.0021977219871743827
755,Training,7544,0.010092812922027357,0.0002085026057393581
755,Val,7544,0.010194151017266992,0.0001564283105110112
756,Training,7552,0.04569257125370243,0.004162339464242338
756,Val,7552,0.016723945053158457,0.00038886340519018385
756,Training,7560,0.01433665860432481,0.0006574178110431015
756,Val,7560,0.018592340800241323,0.0004238430977725713
757,Training,7568,0.01343172090311703,0.00033324109533994575
757,Val,7568,0.019384658601712946,0.0006585611106241594
758,Training,7576,0.0513238337788813,0.004751841140973622
758,Val,7576,0.014477969454796472,0.0004057515949241885
759,Training,7584,0.02230481347631902,0.0008294256808415319
759,Val,7584,0.01722192163323439,0.00045224065898303586
760,Training,7592,0.01704333999192245,0.0005244750885199641
760,Val,7592,0.010833558890782394,0.00020746724772697446
760,Training,7600,0.007187975813768756,0.00013027175093188232
760,Val,7600,0.012052819321293567,0.00022412937408337712
761,Training,7608,0.00935232537124324,0.00018156964183165555
761,Val,7608,0.013391872174882097,0.00029617681347925693
762,Training,7616,0.011562168192615881,0.00026825750859131814
762,Val,7616,0.017232208046585994,0.0004977351572366163
763,Training,7624,0.010767262774042663,0.00025988292010667907
763,Val,7624,0.017399025007364947,0.0004669773087496793
764,Training,7632,0.02400984495244282,0.0009415681166733785
764,Val,7632,0.011022145789319624,0.00019511818289795068
764,Training,7640,0.008211510573790506,0.00022012192378997384
764,Val,7640,0.024247734292662294,0.0009240734247078188
765,Training,7648,0.025706930354142406,0.0015980110150279716
765,Val,7648,0.008723812403681,0.00011150240765575132
766,Training,7656,0.011031558557586535,0.0002382857645980973
766,Val,7656,0.021045494931975682,0.0006529508470608714
767,Training,7664,0.08575098132567939,0.012214274564165179
767,Val,7664,0.09116892611182166,0.011794353147222048
768,Training,7672,0.03062703492126028,0.0015195443124299624
768,Val,7672,0.022896819041422246,0.0008677663746806425
768,Training,7680,0.027233863516821166,0.0019479908000400268
768,Val,7680,0.03421098547910068,0.0020051351380891095
769,Training,7688,0.014599896265180292,0.00047548191134013317
769,Val,7688,0.01479685538223047,0.00035552796889055515
770,Training,7696,0.02682851359980441,0.0016263495739886544
770,Val,7696,0.031225733363619484,0.0012930055963206043
771,Training,7704,0.019673348959010246,0.0010938087860635818
771,Val,7704,0.08487984834273625,0.011575550882435061
772,Training,7712,0.020012083894293535,0.0008999857731040559
772,Val,7712,0.012008390594315823,0.00024118458952792745
772,Training,7720,0.010994505278407972,0.0002717437364536083
772,Val,7720,0.007700207913871398,9.754540090970143e-05
773,Training,7728,0.018494405712898697,0.000697825006219844
773,Val,7728,0.015739576851310763,0.000407091859491608
774,Training,7736,0.01312556731153755,0.00033451474092446274
774,Val,7736,0.008607859376606356,0.00010921604446216795
775,Training,7744,0.01113221849553986,0.0002544020083505225
775,Val,7744,0.008965983207360823,0.00011974308955157383
776,Training,7752,0.008465036817290973,0.0001245236822576056
776,Val,7752,0.008276881365822691,0.00010171748924734403
776,Training,7760,0.009353671669126724,0.000231917663738638
776,Val,7760,0.007959042269094965,9.48831207882485e-05
777,Training,7768,0.009892943554289348,0.00020306714212041637
777,Val,7768,0.008862880843310435,0.00012647592205074603
778,Training,7776,0.011632214948705623,0.00029543601995725633
778,Val,7776,0.026252642279873922,0.0010775060196923738
779,Training,7784,0.015265304135813076,0.0005110823665648795
779,Val,7784,0.008395668772367094,0.00011309028895230942
780,Training,7792,0.011904695622466065,0.0003314118660637292
780,Val,7792,0.01740725983467373,0.0004890796341550299
780,Training,7800,0.010719498187266252,0.0002903089140645626
780,Val,7800,0.01145419172550505,0.00019422688668118668
781,Training,7808,0.011689662497397718,0.0002360022262694599
781,Val,7808,0.02493634352797272,0.0010162777706592876
782,Training,7816,0.010432251925751312,0.00018921813445326035
782,Val,7816,0.018986297325054073,0.0006045056370370205
783,Training,7824,0.010328934701754014,0.00024966912755508303
783,Val,7824,0.01831545844503905,0.0005216884250055784
784,Training,7832,0.034753099734033684,0.002364218885209695
784,Val,7832,0.03166955575222438,0.0013899309924124198
784,Training,7840,0.018691792223143527,0.0007640108332993764
784,Val,7840,0.016973437793017125,0.00043761867642760183
785,Training,7848,0.025688153369533128,0.0012272476462949534
785,Val,7848,0.01114833186798557,0.0002084281525730024
786,Training,7856,0.03422597383266227,0.00282616357817507
786,Val,7856,0.07398385820040866,0.007474295468686718
787,Training,7864,0.009620661484144402,0.00021474041093083522
787,Val,7864,0.01080452366850185,0.00019349054625768982
788,Training,7872,0.029730924895816198,0.0013886030197309384
788,Val,7872,0.04515870120698879,0.003003308673261272
788,Training,7880,0.054207554912520696,0.007196133484823118
788,Val,7880,0.01193432648386044,0.00025836975044928685
789,Training,7888,0.010718182788039415,0.00023492991421810943
789,Val,7888,0.025248168016643518,0.0010261036779611369
790,Training,7896,0.014182621350455926,0.0004220965889264252
790,Val,7896,0.01006508732577763,0.00016272728305461432
791,Training,7904,0.013729861633674926,0.00033958697458010337
791,Val,7904,0.0078706979302034,9.202445161912511e-05
792,Training,7912,0.010272486363378429,0.00019723826445595865
792,Val,7912,0.007740834929886241,9.109607248001652e-05
792,Training,7920,0.007895695394978175,0.00017127073156296356
792,Val,7920,0.015326357945575173,0.0004012303412335252
793,Training,7928,0.015036014299991457,0.0004813801650889551
793,Val,7928,0.008188936300331595,9.899050682142642e-05
794,Training,7936,0.013844213666151134,0.00046691757058196824
794,Val,7936,0.023500996024404253,0.0007744364949380156
795,Training,7944,0.019484614123541414,0.0007832819580766419
795,Val,7944,0.017336459339506543,0.0005372680063234624
796,Training,7952,0.01591290115952546,0.0004897198781326803
796,Val,7952,0.034346339324714335,0.0017227133763333112
796,Training,7960,0.021159461817817055,0.001309591599465406
796,Val,7960,0.02605812041263164,0.0008791261064701537
797,Training,7968,0.014733023464498672,0.0004377627706905795
797,Val,7968,0.019542011203600357,0.0006036442067592716
798,Training,7976,0.04827430596651142,0.0046930878725231695
798,Val,7976,0.026599454474250644,0.0008733220619653176
799,Training,7984,0.009593771373469992,0.00016515569508953517
799,Val,7984,0.007557423708626991,8.162706586448736e-05
800,Training,7992,0.015808649162820973,0.0004183721003613575
800,Val,7992,0.008890524938179564,0.00013918357094212902
800,Training,8000,0.013556345306167871,0.00043367363250952087
800,Val,8000,0.038990471918347536,0.002747232271325699
801,Training,8008,0.0221374887724798,0.0010397667524327159
801,Val,8008,0.012579195711387926,0.00028063224406153124
802,Training,8016,0.016562917128547818,0.0005966077069179378
802,Val,8016,0.017934968575775256,0.0004911655116798576
803,Training,8024,0.011431390592842709,0.00025852282825485133
803,Val,8024,0.0109748967523574,0.00018270251248202204
804,Training,8032,0.013186574391105882,0.0002853619355285327
804,Val,8032,0.01029337298940228,0.00017432183238245735
804,Training,8040,0.018148082051182388,0.0009249150823846057
804,Val,8040,0.008820075145144293,0.00013237609716057111
805,Training,8048,0.014096208712487698,0.000407046185801141
805,Val,8048,0.008990633936336615,0.00012938816372524143
806,Training,8056,0.036714164698309064,0.0026622260170724166
806,Val,8056,0.03446151929401896,0.0018522743248112622
807,Training,8064,0.01977722112146422,0.0006701463625120471
807,Val,8064,0.022457102830377655,0.0007516207568059285
808,Training,8072,0.01677113220468386,0.0006843383865123478
808,Val,8072,0.02858128200060379,0.0014195321813180476
808,Training,8080,0.010395498379351317,0.0002769651966830795
808,Val,8080,0.014361352342595803,0.00032544281648458275
809,Training,8088,0.016818748183752407,0.000534321759423658
809,Val,8088,0.020034294692448086,0.0005891513196309243
810,Training,8096,0.008530646564196645,0.00016500673514770656
810,Val,8096,0.02128027256598671,0.000696991405874817
811,Training,8104,0.17869486693764292,0.05568720336994788
811,Val,8104,0.06582169404280573,0.005074298331357535
812,Training,8112,0.016064540735096756,0.0005007487602065022
812,Val,8112,0.016150049145674424,0.00038587839651300053
812,Training,8120,0.017482884793866546,0.000773230610026861
812,Val,8120,0.017679747982624325,0.0005402755301193785
813,Training,8128,0.02145753623914147,0.000967938956351227
813,Val,8128,0.012411252621721736,0.00021547001155654033
814,Training,8136,0.018996243025238044,0.0007388798295940386
814,Val,8136,0.031550788518149,0.0014392200018356175
815,Training,8144,0.028910695884142107,0.0017343541906807824
815,Val,8144,0.008586883167033793,0.00012227998845955874
816,Training,8152,0.028352170006931358,0.0016838419431753082
816,Val,8152,0.021292977469577014,0.0008300518145831907
816,Training,8160,0.013891673482434325,0.0005034123091858295
816,Val,8160,0.05298175554374942,0.004367398288711801
817,Training,8168,0.04847043126297032,0.005081315159816484
817,Val,8168,0.0643682221714541,0.005278903022467333
818,Training,8176,0.013749830127130847,0.0003488484831618182
818,Val,8176,0.00934908472175649,0.0001280664838569728
819,Training,8184,0.02330860156026836,0.001311625962430626
819,Val,8184,0.011793114580366073,0.00023452186047820604
820,Training,8192,0.01193715119372427,0.00024555508788383444
820,Val,8192,0.013341714167861196,0.00031308133465447134
820,Training,8200,0.012043330768234944,0.0004011692881952287
820,Val,8200,0.008390364013105967,0.00012885961787501154
821,Training,8208,0.008967211150723915,0.0001597840665563529
821,Val,8208,0.0214225602603449,0.0007386345594101288
822,Training,8216,0.026260160915007092,0.0018955185958465116
822,Val,8216,0.009382328333424731,0.00013029904797144464
823,Training,8224,0.00847112147626553,0.00012559627599281257
823,Val,8224,0.009771538530901902,0.0001417681315778016
824,Training,8232,0.016780037299507944,0.0005896616366736853
824,Val,8232,0.011294952006716596,0.00019078254641808435
824,Training,8240,0.010952808439829416,0.0002887578320478881
824,Val,8240,0.01436383342042275,0.00032015262787265256
825,Training,8248,0.016379076005254723,0.000518497077379268
825,Val,8248,0.008174453469227173,9.471986437741472e-05
826,Training,8256,0.009077371358945348,0.00015064048016154004
826,Val,8256,0.007974390798517967,9.12622884927288e-05
827,Training,8264,0.01024098273954983,0.00021612684507604958
827,Val,8264,0.011013343959365426,0.00020365543052003294
828,Training,8272,0.015047093669993978,0.0004967571445577037
828,Val,8272,0.013614736922982307,0.0002735122779335614
828,Training,8280,0.011962978874605106,0.00035765467347146686
828,Val,8280,0.009909744474877575,0.00015218409637609572
829,Training,8288,0.00972045990856265,0.0001997519373586868
829,Val,8288,0.018334983415921168,0.0005485115568643077
830,Training,8296,0.00917803415604726,0.00015513160456914697
830,Val,8296,0.00962820751384523,0.0001464873920712076
831,Training,8304,0.01224642992557761,0.0003111475208587148
831,Val,8304,0.021892869078607335,0.0007794960150408844
832,Training,8312,0.017196446529121612,0.0005305236356617432
832,Val,8312,0.02650704632136778,0.0011015576238426442
832,Training,8320,0.009958892435259345,0.00028380128998686116
832,Val,8320,0.01777086061749113,0.0004975050526666334
833,Training,8328,0.011567542936046839,0.00028691402959964433
833,Val,8328,0.049792582018589895,0.004020329667985794
834,Training,8336,0.027718563783396988,0.0025145189477267325
834,Val,8336,0.010701499945053804,0.00018292621846917868
835,Training,8344,0.022327733072202524,0.0008755890812347535
835,Val,8344,0.024715012853328527,0.000943605002240885
836,Training,8352,0.010578948236777672,0.00017391308036572692
836,Val,8352,0.00795334434615541,0.00010154739787909066
836,Training,8360,0.014626902785492871,0.0007356948009421337
836,Val,8360,0.05501322055956366,0.004597195716639778
837,Training,8368,0.03886009454884895,0.004024786413034293
837,Val,8368,0.013141274132641562,0.0003342453136094857
838,Training,8376,0.014559944458657012,0.00044696343560938107
838,Val,8376,0.015311075269963665,0.00034715755752250837
839,Training,8384,0.013752221289562749,0.0003721792714593173
839,Val,8384,0.008916959756894334,0.00013085183675564776
840,Training,8392,0.017947644430342045,0.0006280073060208158
840,Val,8392,0.026356689235823887,0.0010706842233634683
840,Training,8400,0.01899563053165442,0.0013142942395979434
840,Val,8400,0.01971888429595415,0.0005709556770984829
841,Training,8408,0.015427698088006888,0.0004906612202056135
841,Val,8408,0.02888429593885003,0.0012662249500711407
842,Training,8416,0.011816862897175623,0.00031988448614904386
842,Val,8416,0.007975570846454172,9.244926892795812e-05
843,Training,8424,0.02618888887298061,0.001276399003879119
843,Val,8424,0.025536953720362948,0.001091701373584045
844,Training,8432,0.025772124193524176,0.0015270302795452055
844,Val,8432,0.05208189825571846,0.004608796815723322
844,Training,8440,0.028133330084930925,0.0022772311859406338
844,Val,8440,0.015535622747191663,0.00036714781869806357
845,Training,8448,0.01702360899994548,0.0007423790362592361
845,Val,8448,0.046781739216608734,0.00312179130410587
846,Training,8456,0.01783094947204689,0.000557114230740177
